,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2021-09-22,674.18,371.89,391.22,444.13,241.02,724.78,284.25,375.1,151.17507934570312,126.48470306396484,82.35655975341797,363.4036560058594,102.17281341552734,90100.0,10920.0,11620.0,6.420000076293945,94.23955535888672,16.656402587890625,229.9490203857422,11.708257675170898,15.019408226013184
2021-09-23,691.92,372.57,391.8,444.39,241.02,725.92,284.24,375.68,153.2001190185547,127.39797973632812,85.9430160522461,366.7568359375,102.17281341552734,92020.0,10940.0,11800.0,7.059999942779541,96.3294677734375,16.910097122192383,231.50958251953125,11.75058650970459,15.157655715942383
2021-09-26,705.17,372.37,391.33,443.42,240.93,722.28,284.25,375.19,,,,,,92610.0,10920.0,11610.0,,,,,,
2021-09-29,726.65,372.72,391.49,443.01,241.35,720.74,284.23,375.8,147.13473510742188,123.8986587524414,91.09732818603516,353.2853088378906,102.16355895996094,90130.0,10820.0,11720.0,7.110000133514404,101.73915100097656,17.38249397277832,231.03663635253906,11.691327095031738,14.76732063293457
2021-09-30,730.29,372.64,391.24,442.04,241.9,717.54,284.26,375.97,146.0782012939453,122.37973022460938,90.80628967285156,351.98736572265625,102.17281341552734,90000.0,10900.0,11820.0,6.619999885559082,100.35205841064453,17.058815002441406,228.03854370117188,11.64899730682373,14.555901527404785
2021-10-03,777.16,373.35,391.71,442.15,241.93,718.16,284.2,376.94,,,,,,89310.0,10930.0,11870.0,,,,,,
2021-10-04,782.29,373.37,391.25,440.88,242.14,713.82,284.14,377.02,144.84552001953125,120.54354095458984,95.53813171386719,346.7364807128906,102.154296875,87230.0,10650.0,11670.0,6.559999942779541,104.77227020263672,17.38249397277832,229.90171813964844,11.717019081115723,14.515238761901855
2021-10-05,786.39,373.43,391.31,440.81,242.28,713.42,284.23,377.14,146.90972900390625,121.26455688476562,96.11082458496094,351.41705322265625,102.16355895996094,89000.0,10570.0,11600.0,6.78000020980835,105.11443328857422,17.216279983520508,231.92568969726562,11.734026908874512,14.629087448120117
2021-10-06,776.67,373.51,391.61,441.06,242.57,714.22,284.44,377.22,147.86846923828125,121.04344940185547,93.97023010253906,353.6688537597656,102.16355895996094,86000.0,10490.0,11550.0,6.46999979019165,105.38260650634766,17.07631492614746,233.7037811279297,11.708516120910645,14.686010360717773
2021-10-07,774.2,373.31,391.3,441.11,242.29,714.41,284.46,376.83,149.218505859375,122.6489028930664,96.50514221191406,356.9137878417969,102.17281341552734,86600.0,10600.0,11650.0,6.320000171661377,106.79744720458984,17.251272201538086,234.85763549804688,11.666000366210938,14.962486267089844
2021-10-10,791.18,373.16,390.88,440.23,242.31,711.34,284.36,376.63,,,,,,85290.0,10660.0,11660.0,,,,,,
2021-10-11,795.44,373.88,391.78,440.99,242.74,714.09,284.47,377.86,147.839111328125,121.0819091796875,98.58940124511719,352.41021728515625,102.16355895996094,85590.0,10810.0,11760.0,6.179999828338623,108.55443572998047,16.918842315673828,233.21197509765625,11.648994445800781,14.921829223632812
2021-10-12,796.17,374.72,392.82,442.09,242.8,717.63,284.8,378.75,147.07606506347656,120.4954833984375,98.27959442138672,351.1810607910156,102.17281341552734,85280.0,10920.0,11930.0,6.465000152587891,107.74992370605469,16.866357803344727,231.26365661621094,11.776540756225586,14.905562400817871
2021-10-13,780.53,375.76,394.07,442.96,242.94,720.78,284.86,380.05,147.97605895996094,120.68775939941406,97.86650085449219,353.99334716796875,102.17281341552734,86220.0,11030.0,12080.0,6.485000133514404,106.84368133544922,16.83136558532715,229.4950408935547,11.717019081115723,14.995019912719727
2021-10-14,791.3,376.64,394.97,443.83,242.95,723.68,285.27,381.07,151.31202697753906,122.41817474365234,99.34049987792969,360.5127258300781,102.17281341552734,88280.0,11070.0,12120.0,6.420000076293945,108.6746597290039,16.945091247558594,231.29202270507812,11.776540756225586,15.222705841064453
2021-10-17,804.92,376.48,394.58,443.3,242.64,721.83,285.32,381.13,,,,,,89300.0,11080.0,12190.0,,,,,,
2021-10-18,802.34,375.99,393.89,442.41,242.87,718.79,285.38,380.79,153.81643676757812,122.18746185302734,99.29354095458984,366.4322509765625,102.154296875,88980.0,11110.0,12150.0,6.369999885559082,109.36820983886719,16.621408462524414,229.12615966796875,11.700013160705566,15.482929229736328
2021-10-19,803.53,375.62,393.51,442.1,242.82,717.6,285.34,380.3,155.3425750732422,123.79290771484375,100.09158325195312,369.2052307128906,102.154296875,88110.0,11120.0,12270.0,6.420000076293945,108.8965835571289,17.00632667541504,229.60853576660156,11.708516120910645,15.596771240234375
2021-10-20,804.63,375.71,393.69,442.35,242.95,718.54,285.35,380.35,154.91212463378906,125.5617904663086,101.35903930664062,368.723388671875,102.16355895996094,89410.0,11130.0,12340.0,7.070000171661377,110.57035827636719,17.216279983520508,226.72389221191406,11.68300724029541,15.588634490966797
2021-10-21,820.49,375.39,393.14,441.57,242.92,715.92,285.54,379.93,155.50889587402344,126.0712890625,99.17150115966797,370.9751892089844,102.154296875,89030.0,11310.0,12530.0,7.079999923706055,111.95745849609375,17.07631492614746,228.31277465820312,11.648994445800781,15.51502513885498
2021-10-24,818.46,375.12,393.03,441.32,242.87,715.09,285.38,379.91,,,,,,89770.0,11250.0,12540.0,,,,,,
2021-10-25,829.52,375.51,393.44,440.57,243.22,712.77,285.4,380.93,155.47955322265625,126.73465728759766,103.92212677001953,371.6241760253906,102.154296875,90560.0,11340.0,12540.0,7.300000190734863,114.14906311035156,17.26002311706543,224.472900390625,11.700013160705566,15.719496726989746
2021-10-26,822.48,376.11,393.97,440.25,243.25,711.94,285.19,381.82,155.91978454589844,127.35950469970703,103.76250457763672,372.7942810058594,102.16355895996094,91120.0,11480.0,12600.0,7.110000133514404,113.50176239013672,16.848859786987305,223.60279846191406,11.751029014587402,15.825815200805664
2021-10-27,815.16,376.07,394.04,440.51,243.24,713.07,285.12,381.52,155.7828369140625,126.3500747680664,99.3592758178711,373.65960693359375,102.16355895996094,89530.0,11540.0,12600.0,6.869999885559082,112.00369262695312,16.30647850036621,229.57069396972656,11.68300724029541,15.784923553466797
2021-10-28,807.98,375.44,393.63,440.87,242.89,715.47,285.13,381.19,157.34808349609375,127.40756225585938,100.48590850830078,377.8092346191406,102.16355895996094,89020.0,11490.0,12660.0,7.050000190734863,114.36175537109375,16.280235290527344,232.19052124023438,11.657500267028809,15.964856147766113
2021-10-31,801.32,375.32,393.71,440.97,242.88,715.57,285.16,381.22,,,,,,89420.0,11370.0,12570.0,,,,,,
2021-11-01,819.67,375.1,393.36,440.09,242.63,713.11,285.04,381.2,157.78829956054688,128.493896484375,102.87999725341797,380.96563720703125,102.14505767822266,89300.0,11430.0,12670.0,7.300000190734863,118.5508041381836,17.321256637573242,236.99513244628906,11.713022232055664,15.915786743164062
2021-11-02,820.96,375.32,393.64,440.76,242.5,715.45,285.03,381.12,159.17747497558594,129.3014373779297,101.79090118408203,382.55859375,102.154296875,89770.0,11330.0,12630.0,7.019999980926514,119.45703887939453,17.06756591796875,235.72776794433594,11.721561431884766,15.997572898864746
2021-11-03,818.23,374.7,392.81,440.15,242.19,713.82,284.96,380.11,160.10684204101562,130.06089782714844,100.84268188476562,386.6197204589844,102.14505767822266,87000.0,11350.0,12710.0,7.0,124.126953125,17.513717651367188,236.82484436035156,11.738636016845703,16.08753776550293
2021-11-04,817.34,375.3,393.64,441.24,242.53,717.18,284.96,380.24,162.6112823486328,129.16685485839844,100.2417984008789,391.5756530761719,102.16355895996094,89320.0,11400.0,12690.0,7.150000095367432,121.38973999023438,17.303762435913086,239.71896362304688,11.764251708984375,16.152965545654297
2021-11-07,823.07,375.78,394.31,442.09,242.63,720.2,284.99,379.97,,,,,,86210.0,11370.0,12700.0,,,,,,
2021-11-08,827.0,375.62,394.03,441.91,242.34,719.25,284.99,379.68,164.3330841064453,128.48426818847656,104.65442657470703,391.41827392578125,102.14505767822266,86570.0,11300.0,12650.0,7.400000095367432,126.51276397705078,17.4437313079834,239.37850952148438,11.491058349609375,16.29200553894043
2021-11-09,819.54,375.58,394.25,442.51,242.25,721.37,285.03,379.7,163.6580352783203,128.01321411132812,104.44789123535156,388.72406005859375,102.14505767822266,87910.0,11300.0,12490.0,7.679999828338623,119.1888656616211,17.338756561279297,238.95289611816406,11.465446472167969,16.251113891601562
2021-11-10,815.01,375.41,393.91,441.75,242.43,718.71,285.08,379.83,160.95797729492188,128.37852478027344,99.55642700195312,383.0109558105469,102.14505767822266,90460.0,11200.0,12390.0,8.0,121.6024169921875,17.539960861206055,239.40687561035156,11.525205612182617,16.22657585144043
2021-11-11,810.27,375.33,393.8,441.24,242.6,716.62,285.16,379.62,161.71124267578125,128.00360107421875,101.07738494873047,384.07293701171875,102.14505767822266,99170.0,11310.0,12420.0,7.789999961853027,123.4148941040039,17.881139755249023,236.59788513183594,11.473981857299805,16.300188064575195
2021-11-14,810.09,375.44,393.98,441.54,242.73,717.5,285.13,379.88,,,,,,97020.0,11350.0,12510.0,,,,,,
2021-11-15,810.37,375.78,394.55,441.93,242.88,718.53,285.34,380.47,163.51129150390625,127.84019470214844,101.53742980957031,388.0258483886719,102.14505767822266,98300.0,11420.0,12520.0,7.53000020980835,121.37123107910156,17.20753288269043,239.22715759277344,11.516669273376465,16.43922233581543
2021-11-16,821.79,375.96,395.13,443.23,242.48,722.79,285.21,380.16,165.23309326171875,128.37852478027344,100.98348999023438,390.7889709472656,102.14505767822266,96450.0,11370.0,12480.0,7.389999866485596,120.71466064453125,17.023820877075195,238.773193359375,11.491058349609375,16.431041717529297
2021-11-17,816.11,376.1,395.48,444.05,242.21,725.08,285.63,379.74,164.73419189453125,128.56117248535156,97.39705657958984,390.9954833984375,102.154296875,95510.0,11340.0,12400.0,7.340000152587891,117.69080352783203,17.286266326904297,238.99073791503906,11.43983268737793,16.537368774414062
2021-11-18,812.62,376.01,395.79,445.05,242.12,728.41,285.32,379.25,166.37771606445312,128.60926818847656,97.60360717773438,395.0467529296875,102.16355895996094,94800.0,11350.0,12410.0,7.230000019073486,117.63530731201172,17.181285858154297,239.73788452148438,11.405684471130371,16.553722381591797
2021-11-21,800.67,375.97,395.87,445.68,241.84,731.01,285.22,378.94,,,,,,90700.0,11470.0,12420.0,,,,,,
2021-11-22,802.74,375.61,395.6,445.83,241.83,731.7,285.23,378.3,165.72222900390625,127.25377655029297,94.19556427001953,392.6376037597656,102.14505767822266,90550.0,11770.0,12870.0,7.0,118.2641372680664,16.71763801574707,239.73788452148438,11.328853607177734,16.521188735961914
2021-11-23,806.99,376.08,395.62,445.27,241.69,729.62,285.31,378.71,165.34068298339844,127.38835144042969,97.98854064941406,390.8480224609375,102.154296875,89500.0,11530.0,12790.0,6.650000095367432,120.3910140991211,17.058815002441406,241.7902374267578,11.397148132324219,16.3978328704834
2021-11-24,813.61,376.54,396.09,445.3,242.02,729.81,285.2,379.38,166.54400634765625,127.34027099609375,99.2747802734375,392.10662841796875,102.13583374023438,88040.0,11600.0,12720.0,7.239999771118164,119.94715118408203,16.910097122192383,243.17108154296875,11.456908226013184,16.48006820678711
2021-11-25,815.1,377.53,397.41,446.96,242.15,735.8,285.31,380.65,,,,,,88820.0,11600.0,12760.0,,,,,,
2021-11-28,785.69,376.71,397.25,448.15,241.59,740.17,285.25,378.86,,,,,,87910.0,11600.0,12650.0,,,,,,
2021-11-29,797.26,376.72,397.27,448.1,241.62,739.71,285.25,378.76,166.4461669921875,127.21530151367188,93.91389465332031,393.0210876464844,102.14505767822266,88470.0,11710.0,12780.0,6.909999847412109,113.53874206542969,16.08777618408203,236.73028564453125,11.397148132324219,16.332050323486328
2021-11-30,778.66,376.14,397.04,448.94,241.27,742.67,285.45,377.91,165.0570068359375,124.71581268310547,91.43531799316406,387.24908447265625,102.09880828857422,89900.0,11650.0,12610.0,7.050000190734863,112.55853271484375,15.466660499572754,232.62185668945312,11.448372840881348,16.175798416137695
2021-12-01,798.66,375.71,396.13,447.79,241.44,738.9,285.45,377.64,162.7971649169922,124.49466705322266,87.81133270263672,380.6608581542969,102.12654876708984,93470.0,11800.0,12800.0,6.800000190734863,111.01423645019531,15.099238395690918,232.222412109375,11.452657699584961,15.99488353729248
2021-12-02,781.93,374.83,395.68,448.44,241.37,740.93,285.44,376.62,164.29391479492188,125.10032653808594,90.65606689453125,383.404296875,102.13583374023438,93010.0,11660.0,12400.0,6.639999866485596,115.27723693847656,15.545392990112305,236.61618041992188,11.461228370666504,16.068893432617188
2021-12-05,798.6,374.91,395.85,449.14,241.29,743.58,285.46,376.19,,,,,,90900.0,11650.0,12450.0,,,,,,
2021-12-06,808.93,375.69,396.56,449.45,241.45,744.64,285.45,377.31,163.08084106445312,126.04246520996094,92.05496978759766,379.7562255859375,102.12654876708984,90490.0,11630.0,12530.0,7.630000114440918,114.10285186767578,17.20753288269043,243.2638397216797,11.315499305725098,15.953760147094727
2021-12-07,828.86,376.26,396.75,448.62,241.6,741.72,285.55,378.14,168.77452087402344,127.66712951660156,95.7540512084961,391.1921691894531,102.1173324584961,91400.0,11750.0,12630.0,7.590000152587891,115.56391143798828,17.058815002441406,247.18211364746094,11.426939964294434,16.208694458007812
2021-12-08,818.01,376.22,396.35,447.68,241.61,738.3,285.54,378.55,169.54734802246094,128.62847900390625,95.93244171142578,392.9424743652344,102.10808563232422,93490.0,11600.0,12460.0,7.769999980926514,115.40670776367188,17.06756591796875,246.8682403564453,11.401222229003906,16.36493682861328
2021-12-09,818.6,376.81,397.2,448.47,241.99,741.14,285.47,379.48,167.7179412841797,128.926513671875,94.21431732177734,387.16058349609375,102.12654876708984,93820.0,11500.0,12300.0,7.590000152587891,112.62326049804688,16.918842315673828,249.49310302734375,11.495519638061523,16.3978328704834
2021-12-12,818.23,376.79,397.05,448.07,241.96,739.38,285.62,379.4,,,,,,95080.0,11470.0,12270.0,,,,,,
2021-12-13,816.25,376.83,397.23,448.19,242.03,739.78,285.55,379.77,168.5397186279297,130.59925842285156,91.05977630615234,385.715087890625,102.12654876708984,93730.0,11460.0,12160.0,7.480000019073486,110.54261779785156,17.085058212280273,250.20639038085938,11.461228370666504,16.3073787689209
2021-12-14,820.16,376.49,396.73,447.5,241.82,737.74,285.47,379.16,165.77114868164062,130.0705108642578,89.44493865966797,381.72283935546875,102.12654876708984,92120.0,11390.0,12090.0,7.25,109.74143981933594,17.654415130615234,249.66427612304688,11.418365478515625,16.34027099609375
2021-12-15,825.76,376.69,396.59,446.79,241.75,734.69,285.3,379.78,170.16368103027344,132.73345947265625,89.80171203613281,390.42510986328125,102.1173324584961,94510.0,11460.0,12240.0,7.199999809265137,110.25381469726562,17.469043731689453,251.56634521484375,11.332647323608398,16.35671615600586
2021-12-16,837.3,377.12,396.91,447.41,241.19,737.03,285.3,380.5,165.34068298339844,133.52174377441406,88.94733428955078,380.385498046875,102.13583374023438,91810.0,11590.0,12350.0,7.429999828338623,110.25381469726562,17.875093460083008,252.54592895507812,11.384078979492188,16.27448081970215
2021-12-19,825.19,376.65,396.65,447.57,241.18,737.39,285.43,379.71,,,,,,90400.0,11380.0,12100.0,,,,,,
2021-12-20,797.19,375.47,395.78,447.82,240.94,738.69,285.38,377.72,162.28184509277344,131.78631591796875,85.83655548095703,374.8162536621094,102.1173324584961,90570.0,11160.0,11930.0,8.180000305175781,108.53036499023438,17.142436981201172,248.9129638671875,11.529808044433594,16.381383895874023
2021-12-21,815.48,375.33,395.25,446.74,240.77,734.58,285.31,377.78,166.3885955810547,132.33639526367188,89.88536071777344,383.20477294921875,102.12654876708984,91640.0,11430.0,12200.0,8.6899995803833,111.56737518310547,18.342939376831055,251.44273376464844,11.701255798339844,16.54585838317871
2021-12-22,823.18,375.3,395.14,446.44,240.96,733.26,285.37,378.11,168.5645294189453,133.88047790527344,90.40443420410156,387.87164306640625,102.12654876708984,94710.0,11460.0,12350.0,8.880000114440918,111.67916107177734,18.43120574951172,251.96575927734375,11.658394813537598,16.496246337890625
2021-12-23,829.07,375.8,395.32,445.92,240.99,730.98,285.39,379.05,169.5054473876953,134.43055725097656,90.06468200683594,390.79583740234375,102.12654876708984,96430.0,11720.0,12520.0,9.039999961853027,112.41511535644531,18.210527420043945,252.9263153076172,11.624104499816895,16.595470428466797
2021-12-26,824.48,376.28,395.71,446.01,241.03,731.12,285.43,379.66,,,,,,97510.0,11700.0,12550.0,,,,,,
2021-12-27,824.09,376.57,395.98,446.27,241.11,732.0,285.54,379.82,173.1417694091797,135.84918212890625,93.7076644897461,397.2546081542969,102.12654876708984,96530.0,11710.0,12730.0,9.1899995803833,115.4707260131836,18.025156021118164,255.1041717529297,11.598386764526367,16.603742599487305
2021-12-28,837.28,377.13,396.66,446.79,241.39,733.9,285.59,380.01,172.2400665283203,135.49209594726562,92.89601135253906,395.4134521484375,102.1173324584961,96000.0,11810.0,12790.0,8.90999984741211,115.28440856933594,17.998674392700195,254.76181030273438,11.564098358154297,16.620275497436523
2021-12-29,837.15,377.23,396.48,446.16,241.36,731.36,285.6,379.83,172.38706970214844,136.26412963867188,92.51850128173828,395.35443115234375,102.12654876708984,96740.0,11900.0,12850.0,8.925000190734863,116.36505889892578,17.786823272705078,255.3419189453125,11.666967391967773,16.595470428466797
