,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2018-11-07,1057.79,331.11,351.58,408.88,239.58,617.8,282.74,356.08,67.14881896972656,84.75040435791016,133.96279907226562,169.18588256835938,98.29090881347656,39980.0,6680.0,8091.0,8.989999771118164,58.63528060913086,28.246150970458984,161.15003967285156,9.459617614746094,9.424408912658691
2018-11-08,1065.16,331.42,351.58,408.65,239.6,616.92,282.74,356.31,67.09220886230469,84.79588317871094,128.96841430664062,168.10667419433594,98.29975891113281,41080.0,6705.0,8250.0,8.859999656677246,61.09838104248047,28.206130981445312,162.22579956054688,9.459617614746094,9.443936347961426
2018-11-09,,,,,,,,,65.93099975585938,84.5502700805664,128.89756774902344,165.2737274169922,98.30872344970703,,,,8.34000015258789,58.952274322509766,28.294174194335938,162.62814331054688,9.44513988494873,9.359323501586914
2018-11-11,1068.65,331.34,351.46,408.54,239.53,616.39,282.76,356.29,,,,,,41820.0,6677.0,8384.0,,,,,,
2018-11-12,1062.78,331.06,351.38,408.5,239.54,616.13,282.78,356.0,63.60873031616211,83.4041519165039,124.43453979492188,160.27273559570312,98.34432983398438,41620.0,6602.0,8330.0,8.260000228881836,57.554080963134766,28.094070434570312,161.25497436523438,9.510283470153809,9.19660758972168
2018-11-13,1063.04,331.06,351.53,408.74,239.55,616.88,282.79,356.05,63.68423843383789,82.8219985961914,122.0258560180664,160.4076690673828,98.33544158935547,41250.0,6640.0,8308.0,8.710000038146973,58.47268295288086,28.04604148864746,160.94009399414062,9.466853141784668,9.190104484558105
2018-11-14,1055.79,330.94,351.58,409.09,239.43,617.77,282.8,355.9,62.919586181640625,82.15794372558594,121.4237060546875,159.18389892578125,98.34432983398438,40820.0,6660.0,8276.0,8.220000267028809,55.12347412109375,27.974016189575195,160.8001708984375,9.430665969848633,9.04690933227539
2018-11-15,1077.47,331.03,351.92,409.69,239.54,619.83,282.79,356.83,64.4961166381836,82.88565063476562,123.23017883300781,161.96861267089844,98.35327911376953,41050.0,6719.0,8412.0,8.34000015258789,54.63573455810547,27.877965927124023,160.54653930664062,9.466853141784668,9.020879745483398
2018-11-16,,,,,,,,,64.39225769042969,83.72252655029297,123.08849334716797,161.400146484375,98.36217498779297,,,,6.050000190734863,55.07470703125,28.086057662963867,164.0712432861328,9.495805740356445,9.014370918273926
2018-11-18,1074.39,331.52,352.25,409.88,239.52,620.41,282.81,357.03,,,,,,42340.0,6675.0,8421.0,,,,,,
2018-11-19,1068.35,330.95,351.99,410.08,239.52,620.68,282.76,356.0,61.93777847290039,82.65824127197266,122.41549682617188,156.15823364257812,98.38001251220703,41900.0,6697.0,8472.0,5.900000095367432,54.48127746582031,28.086057662963867,163.31036376953125,9.51751708984375,8.877692222595215
2018-11-20,1060.02,330.65,351.94,410.42,239.44,621.78,282.87,355.08,60.6067008972168,81.88506317138672,116.5710220336914,153.36386108398438,98.38893127441406,40450.0,6600.0,8243.0,4.8520002365112305,52.84733581542969,27.27765655517578,160.67771911621094,9.495805740356445,8.695448875427246
2018-11-21,1059.88,330.92,352.14,410.24,239.47,621.29,282.84,354.8,61.050411224365234,81.421142578125,119.36927795410156,154.52978515625,98.38893127441406,41410.0,6670.0,8399.0,4.800000190734863,52.85546875,27.885969161987305,159.81187438964844,9.474092483520508,8.745237350463867
2018-11-22,1058.6,330.96,352.04,410.19,239.44,621.1,282.87,354.83,,,,,,40960.0,6623.0,8300.0,,,,,,
2018-11-23,,,,,,,,,60.49341583251953,81.53939056396484,115.11874389648438,153.41204833984375,98.4156494140625,,,,4.71999979019165,53.985408782958984,27.65384864807129,159.12091064453125,9.466853141784668,8.692830085754395
2018-11-25,1053.18,330.33,351.74,410.5,239.29,622.17,282.81,353.83,,,,,,41130.0,6600.0,8268.0,,,,,,
2018-11-26,1053.94,329.51,350.75,409.38,239.01,619.26,282.91,352.83,61.86225509643555,82.3307876586914,116.92522430419922,156.95802307128906,98.4156494140625,41660.0,6760.0,8568.0,4.699999809265137,55.025936126708984,28.022037506103516,160.83514404296875,9.44513988494873,8.810741424560547
2018-11-27,1054.51,328.26,349.57,408.32,238.87,616.4,282.93,350.94,61.98499298095703,83.18582916259766,115.43754577636719,157.48800659179688,98.42455291748047,41470.0,6800.0,8505.0,4.400000095367432,52.84733581542969,28.35019874572754,161.48240661621094,9.423428535461426,8.810741424560547
2018-11-28,1065.87,328.69,349.86,408.28,239.01,616.1,283.04,351.52,64.1562728881836,85.1870346069336,117.1023178100586,162.5564422607422,98.43346405029297,42430.0,6840.0,8548.0,4.190000057220459,54.88772964477539,28.76640510559082,164.2987060546875,9.44513988494873,9.0072660446167
2018-11-29,1058.95,328.82,350.18,408.82,238.95,617.76,283.06,351.71,63.533203125,85.46900939941406,117.84619140625,162.02647399902344,98.4424057006836,42800.0,6755.0,8380.0,4.150000095367432,53.67650604248047,28.374216079711914,165.5319061279297,9.44513988494873,9.092424392700195
2018-11-30,,,,,,,,,64.13737487792969,87.20640563964844,116.21678161621094,163.20205688476562,98.45128631591797,,,,4.010000228881836,53.70087814331055,28.598325729370117,165.8927459716797,9.452380180358887,9.269293785095215
2018-12-02,1074.16,328.45,350.03,408.77,238.95,617.48,283.15,351.55,,,,,,43890.0,6809.0,8418.0,,,,,,
2018-12-03,1080.72,328.35,349.91,408.4,239.21,616.28,283.13,351.6,65.55342102050781,86.78797912597656,119.97144317626953,166.05422973632812,98.46023559570312,43820.0,6809.0,8510.0,4.199999809265137,53.9366340637207,28.79041862487793,163.12945556640625,9.517818450927734,9.452715873718262
2018-12-04,1069.08,328.43,349.96,408.36,239.29,616.18,283.2,351.86,63.07061767578125,84.85047149658203,115.89801025390625,159.6849822998047,98.46023559570312,43130.0,6744.0,8433.0,4.199999809265137,50.26228332519531,28.086057662963867,162.8390655517578,9.561443328857422,9.164480209350586
2018-12-05,1083.17,328.44,350.07,408.51,239.34,616.75,283.22,351.89,,,,,,43700.0,6770.0,8500.0,,,,,,
2018-12-06,1057.32,327.95,350.0,408.94,239.2,618.04,283.28,351.32,63.21223831176758,84.53206634521484,112.2142105102539,160.8123779296875,98.48699951171875,42780.0,6616.0,8226.0,4.059999942779541,51.43286895751953,28.21413230895996,163.1998748779297,9.546905517578125,9.085871696472168
2018-12-07,,,,,,,,,60.984317779541016,82.37625122070312,111.71832275390625,155.50299072265625,98.49594116210938,,,,3.9700000286102295,49.23800277709961,27.85395622253418,161.0085906982422,9.568717956542969,8.961410522460938
2018-12-09,1062.4,327.42,349.75,409.0,239.16,618.33,283.22,350.66,,,,,,41940.0,6623.0,8260.0,,,,,,
2018-12-10,1054.84,326.14,349.22,409.19,239.08,618.67,283.24,348.8,61.82449722290039,82.69464111328125,108.1053466796875,157.1314697265625,98.5048599243164,42070.0,6651.0,8300.0,4.139999866485596,49.41686248779297,27.517786026000977,162.49586486816406,9.568717956542969,8.830394744873047
2018-12-11,1068.07,326.43,349.32,408.97,239.24,617.88,283.25,349.24,61.90003204345703,82.94932556152344,107.89282989501953,157.6518096923828,98.49594116210938,42280.0,6617.0,8288.0,3.9000000953674316,48.19748306274414,27.533796310424805,161.56301879882812,9.568717956542969,8.771438598632812
2018-12-12,1078.69,326.83,349.39,408.27,239.49,616.05,283.19,349.62,62.38148880004883,83.65885925292969,108.49501037597656,159.03932189941406,98.5137939453125,42720.0,6708.0,8254.0,3.9000000953674316,48.27064514160156,28.414230346679688,161.46621704101562,9.525090217590332,8.850043296813965
2018-12-13,1074.79,326.94,349.38,407.93,239.71,615.05,283.38,349.7,62.48531723022461,83.7406997680664,107.82198333740234,159.0875244140625,98.53166198730469,42660.0,6634.0,8220.0,3.740000009536743,46.96536636352539,27.618247985839844,164.06228637695312,9.466920852661133,8.856597900390625
2018-12-14,,,,,,,,,60.955997467041016,80.92084503173828,103.04011535644531,155.21392822265625,98.54057312011719,,,,3.890000104904175,46.97357177734375,27.59412956237793,161.29901123046875,9.459651947021484,8.666626930236816
2018-12-16,1060.43,325.51,348.59,407.65,239.56,614.29,283.38,347.38,,,,,,42090.0,6532.0,8116.0,,,,,,
2018-12-17,1060.33,324.86,348.37,408.18,239.35,615.82,283.38,345.6,59.66267776489258,79.3108139038086,99.95850372314453,151.69683837890625,98.55842590332031,41990.0,6560.0,8080.0,3.7200000286102295,46.554893493652344,26.693620681762695,159.09896850585938,9.481466293334961,8.391499519348145
2018-12-18,1032.02,324.18,348.12,408.47,239.28,616.61,283.34,344.53,60.13469696044922,78.61947631835938,97.0893783569336,152.65078735351562,98.56827545166016,41420.0,6560.0,8065.0,3.75,47.55643081665039,26.78206443786621,158.14852905273438,9.525090217590332,8.424246788024902
2018-12-19,1028.71,324.26,348.12,408.42,239.31,616.7,283.33,345.29,58.94520568847656,77.59159851074219,95.77880096435547,148.90248107910156,98.57720184326172,41400.0,6580.0,8260.0,4.53000020980835,46.415340423583984,26.677539825439453,157.66452026367188,9.53235912322998,8.253926277160645
2018-12-20,996.89,322.97,347.84,409.21,239.1,619.2,283.33,343.19,57.887901306152344,76.50005340576172,92.16584014892578,146.74404907226562,98.5950927734375,40400.0,6540.0,8108.0,4.670000076293945,47.449710845947266,26.363969802856445,152.842041015625,9.53235912322998,7.9591450691223145
2018-12-21,,,,,,,,,56.12913131713867,75.54973602294922,90.02094268798828,142.19595336914062,98.61298370361328,,,,4.369999885559082,48.27885055541992,25.43934440612793,153.25559997558594,9.452381134033203,7.732199668884277
2018-12-23,950.06,317.79,345.2,408.9,238.72,618.63,283.08,334.52,,,,,,39560.0,6270.0,7707.0,,,,,,
2018-12-24,922.94,315.73,344.52,409.29,238.68,619.98,283.02,330.83,54.631080627441406,73.74048614501953,85.65309143066406,138.6697540283203,98.60403442382812,38900.0,6020.0,7545.0,4.130000114440918,47.47434616088867,24.948884963989258,149.84996032714844,9.488736152648926,7.573854446411133
2018-12-25,930.56,318.19,345.49,409.07,238.47,619.53,282.93,335.14,,,,,,39700.0,6240.0,7752.0,,,,,,
2018-12-26,940.71,320.76,346.89,409.37,238.61,620.48,282.93,339.39,57.93056106567383,76.95692443847656,94.63742065429688,147.32818603515625,98.60403442382812,39740.0,6280.0,7720.0,3.9200000762939453,48.77961730957031,26.154926300048828,153.14999389648438,9.488736152648926,7.976301670074463
2018-12-27,935.09,321.71,347.32,409.38,238.71,620.44,282.97,340.96,58.347747802734375,77.80673217773438,94.9925308227539,147.89825439453125,98.64873504638672,39840.0,6224.0,7650.0,3.799999952316284,49.354278564453125,25.905677795410156,154.62847900390625,9.590529441833496,8.07525634765625
2018-12-28,,,,,,,,,58.215003967285156,77.89808654785156,93.64310455322266,147.8209991455078,98.6666259765625,,,,3.9200000762939453,50.150569915771484,25.978038787841797,154.49642944335938,9.466920852661133,8.424924850463867
2018-12-30,948.24,322.59,348.0,409.94,238.69,622.1,283.02,341.8,,,,,,40120.0,6279.0,7727.0,,,,,,
2018-12-31,956.19,323.41,348.26,409.74,238.68,621.44,283.12,342.57,58.76490783691406,79.0494155883789,94.21128845214844,149.06756591796875,98.64873504638672,40220.0,6314.0,7860.0,3.680000066757202,49.61696243286133,26.162960052490234,156.26527404785156,9.510546684265137,8.543678283691406
2019-01-01,976.67,325.06,349.16,410.13,238.72,622.77,283.15,345.09,,,,,,40570.0,6406.0,8060.0,,,,,,
2019-01-02,976.46,324.54,348.94,410.37,238.77,623.23,283.24,344.03,58.80284118652344,77.8523941040039,96.91014862060547,149.6667022705078,98.65769958496094,40400.0,6331.0,7931.0,4.650000095367432,51.44763946533203,26.492612838745117,154.9364776611328,9.576286315917969,8.576666831970215
2019-01-03,959.44,324.24,349.09,411.03,238.75,625.31,283.23,342.75,55.835201263427734,76.2716064453125,96.23542022705078,144.77699279785156,98.69346618652344,38920.0,6288.0,7853.0,4.46999979019165,51.349124908447266,26.661457061767578,153.9156494140625,9.583596229553223,8.398533821105957
2019-01-04,,,,,,,,,58.309810638427734,78.54686737060547,101.66863250732422,150.97125244140625,98.72030639648438,,,,5.0,53.53278732299805,28.068498611450195,156.89010620117188,9.612813949584961,8.49749755859375
2019-01-06,972.88,324.62,349.01,410.58,238.63,623.83,283.19,342.4,,,,,,39980.0,6451.0,8007.0,,,,,,
2019-01-07,985.26,324.91,349.46,411.25,238.66,626.05,283.22,342.67,58.83128356933594,78.84840393066406,105.14874267578125,152.7686767578125,98.72030639648438,39590.0,6540.0,8090.0,4.909999847412109,53.984310150146484,28.566997528076172,158.5973358154297,9.802730560302734,8.649237632751465
2019-01-08,993.54,325.57,350.04,411.71,238.73,627.37,283.06,343.12,59.32431411743164,79.46064758300781,106.1075439453125,154.1505126953125,98.71137237548828,39650.0,6460.0,8093.0,4.760000228881836,55.026893615722656,28.615236282348633,158.93174743652344,9.685860633850098,8.774589538574219
2019-01-09,1010.5,325.28,349.75,411.3,238.76,625.92,283.0,342.59,60.092288970947266,79.81698608398438,108.4867935180664,155.40675354003906,98.7024154663086,39250.0,6540.0,8259.0,5.070000171661377,55.86424255371094,28.72780418395996,158.65895080566406,9.70046329498291,8.800975799560547
2019-01-10,1004.49,324.34,349.64,411.89,238.77,627.42,282.96,341.45,60.357765197753906,79.97232818603516,109.16151428222656,155.8512725830078,98.72923278808594,39120.0,6562.0,8186.0,5.010000228881836,55.58512496948242,29.379053115844727,159.76780700683594,9.82464599609375,8.827370643615723
2019-01-11,,,,,,,,,60.24399185180664,80.23733520507812,107.9541244506836,155.28115844726562,98.75609588623047,,,,5.435999870300293,56.373207092285156,29.53182029724121,160.48939514160156,9.82464599609375,8.807578086853027
2019-01-13,1000.47,323.57,349.39,412.08,238.69,628.02,282.97,339.88,,,,,,39230.0,6495.0,8117.0,,,,,,
2019-01-14,999.62,323.54,349.66,412.38,238.64,628.81,282.93,339.73,59.684600830078125,79.35098266601562,108.02516174316406,153.90896606445312,98.7650375366211,37810.0,6418.0,8120.0,5.449999809265137,55.93813705444336,29.041372299194336,159.4773712158203,9.649337768554688,8.787781715393066
2019-01-15,1019.82,324.09,350.13,412.63,238.73,629.5,282.91,340.34,60.58530807495117,80.77644348144531,109.26805877685547,156.91427612304688,98.77396392822266,38650.0,6527.0,8040.0,4.894999980926514,56.29111862182617,29.017248153686523,159.30136108398438,9.715075492858887,8.992304801940918
2019-01-16,1024.72,324.96,350.69,413.09,238.53,630.83,282.83,340.92,60.64220428466797,80.6302261352539,109.48112487792969,156.88526916503906,98.75609588623047,38380.0,6474.0,8175.0,4.78000020980835,57.20234298706055,28.993131637573242,157.83175659179688,9.7808198928833,9.045083999633789
2019-01-17,1024.59,325.75,351.16,413.36,238.54,631.74,282.88,341.32,61.03094482421875,81.34297180175781,110.12033081054688,158.12217712402344,98.78289031982422,39120.0,6579.0,8315.0,4.900000095367432,58.885257720947266,28.840362548828125,159.3805694580078,9.810036659240723,9.064875602722168
2019-01-18,,,,,,,,,61.96010208129883,82.31156158447266,112.2509994506836,159.68765258789062,98.80973052978516,,,,5.099999904632568,59.377830505371094,29.186105728149414,160.66537475585938,9.766206741333008,9.130850791931152
2019-01-20,1031.62,326.43,351.23,412.9,238.56,630.29,282.8,342.68,,,,,,39210.0,6579.0,8344.0,,,,,,
2019-01-21,1037.15,326.13,350.73,412.24,238.62,628.23,282.8,342.1,,,,,,39060.0,6510.0,8312.0,,,,,,
2019-01-22,1024.75,325.82,350.62,412.43,238.59,628.85,282.78,341.86,60.91716766357422,81.7450180053711,107.56350708007812,156.48904418945312,98.80078125,39090.0,6585.0,8401.0,5.300000190734863,58.138206481933594,29.025299072265625,162.4254150390625,9.758905410766602,9.012094497680664
2019-01-23,1023.92,325.65,350.68,412.62,238.62,629.34,282.81,341.78,61.125755310058594,81.83638763427734,105.82344818115234,156.6919708251953,98.80078125,39390.0,6640.0,8478.0,5.150000095367432,58.179264068603516,29.443378448486328,163.76304626464844,9.707775115966797,8.965609550476074
2019-01-24,1020.91,326.35,351.27,413.21,238.64,631.19,282.84,343.04,61.63774871826172,81.15108489990234,106.4271469116211,157.70663452148438,98.83655548095703,39330.0,6608.0,8442.0,5.449999809265137,57.9329719543457,29.52379035949707,164.88949584960938,9.70046329498291,8.952322959899902
2019-01-25,,,,,,,,,62.51002502441406,81.25161743164062,108.415771484375,159.5910186767578,98.83655548095703,,,,5.510000228881836,58.24494171142578,29.346906661987305,161.9238739013672,9.766206741333008,9.025382041931152
2019-01-27,1026.95,326.71,351.62,413.4,238.69,631.96,282.79,344.05,,,,,,39330.0,6614.0,8451.0,,,,,,
2019-01-28,1021.23,326.93,351.73,413.34,238.62,631.71,282.78,344.76,61.67566680908203,80.32868194580078,106.53369903564453,157.61968994140625,98.83655548095703,39560.0,6614.0,8510.0,6.090000152587891,59.03302764892578,29.145891189575195,161.57186889648438,9.810036659240723,8.925762176513672
2019-01-29,1019.84,327.38,352.09,413.68,238.67,632.69,282.77,345.49,61.01197814941406,80.72162628173828,107.03083801269531,156.1315155029297,98.82763671875,39910.0,6660.0,8591.0,5.65500020980835,57.39116668701172,28.58307647705078,160.31341552734375,9.795426368713379,8.965609550476074
2019-01-30,1038.16,327.58,352.24,413.73,238.73,632.59,282.8,346.2,62.90823745727539,81.82725524902344,110.04930114746094,160.10316467285156,98.85446166992188,39670.0,6722.0,8640.0,5.650000095367432,59.36960983276367,28.57503890991211,159.96139526367188,9.810036659240723,9.12499713897705
2019-01-31,1048.59,328.37,353.16,414.77,238.69,635.56,282.76,348.34,62.841861724853516,82.8506851196289,108.45127868652344,162.49969482421875,98.89021301269531,40010.0,6751.0,8595.0,5.650000095367432,58.080745697021484,29.121776580810547,157.33013916015625,9.890386581420898,9.224616050720215
2019-02-01,,,,,,,,,63.21163558959961,82.92378997802734,109.01947021484375,161.81361389160156,98.89740753173828,,,,5.699999809265137,58.92630386352539,29.346906661987305,155.5172576904297,9.85369873046875,9.211334228515625
