,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2019-11-06,21.77199935913086,287.3999938964844,114.9885025024414,10.882885932922363,62.30121612548828,89.78849792480469,137.846923828125,64.5165786743164,191.15719604492188,5.1660661697387695,86.12944793701172,36.454322814941406,29.14790916442871,151.04258728027344,9887.0,55010.0,483.4,57940.0
2019-11-07,22.369333267211914,290.7699890136719,115.40116119384766,10.8338041305542,63.02025604248047,89.41000366210938,138.03826904296875,65.36861419677734,190.0294952392578,5.1837310791015625,85.57491302490234,36.43013000488281,29.539037704467773,149.27626037597656,9780.0,55220.0,483.4,57200.0
2019-11-08,22.47599983215332,292.4599914550781,116.77969360351562,10.91093635559082,63.19273376464844,89.29399871826172,139.66497802734375,65.49396514892578,190.44863891601562,5.169798374176025,85.66889190673828,36.536590576171875,29.565702438354492,149.14404296875,,,,
2019-11-10,,,,,,,,,,,,,,,9780.0,55700.0,483.4,56440.0
2019-11-11,23.006000518798828,290.2699890136719,115.88410949707031,11.002090454101562,63.69313430786133,88.5824966430664,139.80844116210938,64.88566589355469,189.22117614746094,5.179751396179199,85.98844146728516,36.66242218017578,29.49458885192871,149.84298706054688,9838.0,55400.0,483.4,56110.0
2019-11-12,23.32866668701172,291.7200012207031,115.33092498779297,10.917947769165039,63.63484573364258,88.9000015258789,140.72711181640625,64.8661880493164,194.07119750976562,5.215331077575684,85.98844146728516,36.623695373535156,29.414587020874023,152.95054626464844,9890.0,55530.0,480.0,56110.0
2019-11-13,23.073999404907227,293.5400085449219,115.26071166992188,10.91093635559082,64.24456024169922,87.65550231933594,140.9567413330078,64.82623291015625,192.7938232421875,5.189455032348633,86.58058166503906,36.83662414550781,29.14790916442871,149.4935302734375,9840.0,55300.0,480.0,56930.0
2019-11-14,23.290000915527344,294.5299987792969,114.9885025024414,10.9600191116333,63.80002212524414,87.7300033569336,141.67437744140625,65.49846649169922,192.75389099121094,5.219809532165527,86.749755859375,36.67208480834961,29.067907333374023,152.0343475341797,9993.0,55060.0,480.0,57190.0
2019-11-15,23.47800064086914,297.5,118.48311614990234,11.065200805664062,64.55792999267578,86.97450256347656,143.5019989013672,66.66763305664062,194.69992065429688,5.080474853515625,86.41139221191406,36.65273666381836,29.27235984802246,152.54598999023438,,,,
2019-11-17,,,,,,,,,,,,,,,10050.0,53790.0,480.0,56600.0
2019-11-18,23.332666397094727,297.1600036621094,118.38652038574219,11.051178932189941,64.88343048095703,87.62650299072266,143.85604858398438,65.95994567871094,196.99517822265625,5.281763553619385,86.26100158691406,36.594669342041016,29.29902458190918,152.65020751953125,9960.0,53140.0,480.0,55660.0
2019-11-19,23.968000411987305,300.6000061035156,118.37773895263672,11.058194160461426,64.68668365478516,87.6395034790039,143.90390014648438,65.6982421875,198.9112548828125,5.175024509429932,86.8719253540039,36.74952697753906,29.28125,154.3083038330078,10010.0,51480.0,476.6,55300.0
2019-11-20,23.481332778930664,300.1000061035156,119.36114501953125,11.107277870178223,63.933624267578125,87.27649688720703,143.65428161621094,65.07843780517578,197.10494995117188,5.25439453125,87.50164031982422,36.86566162109375,29.059017181396484,151.0299835205078,10000.0,51910.0,476.6,55100.0
2019-11-21,23.655332565307617,298.79998779296875,119.80017852783203,11.100223541259766,63.64698028564453,86.7354965209961,143.5198516845703,64.99353790283203,197.5240936279297,5.229513168334961,86.561767578125,36.517234802246094,29.192354202270508,148.5286102294922,9951.0,51030.0,476.6,55860.0
2019-11-22,22.202667236328125,299.29998779296875,121.23139190673828,11.128432273864746,63.59110641479492,87.28600311279297,143.6254425048828,64.6933822631836,198.4122772216797,5.24717903137207,86.2234115600586,36.63337326049805,29.49458885192871,146.15042114257812,,,,
2019-11-24,,,,,,,,,,,,,,,10010.0,51700.0,476.6,55250.0
2019-11-25,22.422666549682617,305.2799987792969,121.28440856933594,11.10727596282959,64.70610809326172,88.69200134277344,145.20008850097656,65.26023864746094,199.38027954101562,5.5039520263671875,86.3456039428711,36.73984146118164,29.75238037109375,150.38571166992188,10010.0,52220.0,476.6,57000.0
2019-11-26,21.92799949645996,307.8999938964844,121.27557373046875,11.114326477050781,64.20083618164062,89.84700012207031,145.96817016601562,65.60284423828125,198.5619659423828,5.399201393127441,86.96591186523438,36.67208480834961,29.645706176757812,150.8026123046875,10200.0,53130.0,476.6,57200.0
2019-11-27,22.086000442504883,309.05999755859375,121.78837585449219,11.23421573638916,65.06319427490234,90.92549896240234,146.2466583251953,65.57487487792969,201.58575439453125,5.4340620040893555,87.6895980834961,36.73984146118164,29.707935333251953,149.82669067382812,10250.0,52740.0,476.6,57000.0
2019-11-28,,,,,,,,,,,,,,,10650.0,52700.0,462.6,57580.0
2019-11-29,21.996000289916992,309.5299987792969,121.55853271484375,11.248323440551758,64.91985321044922,90.04000091552734,145.34410095214844,65.17383575439453,201.22650146484375,5.396711826324463,87.66140747070312,36.52690887451172,29.619043350219727,147.78955078125,,,,
2019-12-01,,,,,,,,,,,,,,,10800.0,52000.0,462.6,56510.0
2019-12-02,22.32466697692871,302.75,121.44358825683594,11.198956489562988,64.16925048828125,89.08000183105469,143.58706665039062,64.42269134521484,199.29046630859375,5.210214614868164,86.68395233154297,36.42044448852539,29.716825485229492,146.00831604003906,10560.0,51780.0,462.6,57700.0
2019-12-03,22.413333892822266,303.9100036621094,121.2667465209961,11.008545875549316,63.02511215209961,88.49800109863281,143.35662841796875,64.69038391113281,198.4122772216797,5.17062520980835,85.85684204101562,36.39140701293945,29.192354202270508,146.16934204101562,10390.0,51580.0,462.6,57390.0
2019-12-04,22.20199966430664,302.510009765625,123.2295150756836,11.00149154663086,63.58138656616211,88.03450012207031,143.87510681152344,65.95195007324219,198.30250549316406,5.214447498321533,87.0129165649414,36.43013000488281,29.467927932739258,147.44847106933594,10410.0,51380.0,470.8,57250.0
2019-12-05,22.024667739868164,303.0299987792969,123.38863372802734,10.980334281921387,64.51419830322266,87.02400207519531,143.95191955566406,66.33101654052734,198.951171875,5.197517395019531,87.7210922241211,36.91404724121094,29.57517433166504,149.6182098388672,10490.0,50590.0,470.8,57000.0
2019-12-06,22.392667770385742,306.2300109863281,124.11363983154297,11.093174934387207,65.76036834716797,87.58000183105469,145.69935607910156,66.95480346679688,200.63771057128906,5.28292179107666,88.5237045288086,37.13666534423828,30.093568801879883,150.3667449951172,,,,
2019-12-08,,,,,,,,,,,,,,,10580.0,51800.0,486.0,56390.0
2019-12-09,22.635332107543945,307.04998779296875,124.21971893310547,11.008545875549316,64.8397216796875,87.47550201416016,145.3248748779297,67.10164642333984,200.92710876464844,5.28292179107666,88.90140533447266,36.99148941040039,29.950565338134766,149.0118408203125,10540.0,51850.0,501.1,57220.0
2019-12-10,23.256000518798828,304.1700134277344,123.76884460449219,10.938027381896973,65.21865844726562,86.96050262451172,145.1040496826172,67.15657806396484,200.45806884765625,5.3279900550842285,88.6464614868164,36.73984146118164,29.968441009521484,147.5526885986328,10450.0,52130.0,501.1,57700.0
2019-12-11,23.51333236694336,303.739990234375,124.64408874511719,11.008545875549316,65.77493286132812,87.43599700927734,145.65135192871094,67.174560546875,201.84521484375,5.411652088165283,89.17524719238281,37.02052307128906,30.06675910949707,149.1065673828125,10380.0,52580.0,484.8,58400.0
2019-12-12,23.978666305541992,305.9599914550781,124.96241760253906,11.07906723022461,65.94255828857422,88.0165023803711,147.1299285888672,67.43675994873047,196.3465118408203,5.579226016998291,89.34522247314453,37.3883056640625,30.996286392211914,150.18675231933594,10380.0,53490.0,500.0,58000.0
2019-12-13,23.892667770385742,317.94000244140625,124.9977798461914,11.072015762329102,66.83892822265625,88.0469970703125,148.36849975585938,67.31490325927734,193.71192932128906,5.577234268188477,89.1846694946289,37.61091995239258,30.78177833557129,150.61309814453125,,,,
2019-12-15,,,,,,,,,,,,,,,10450.0,54000.0,500.0,57000.0
2019-12-16,25.433332443237305,323.79998779296875,125.36028289794922,11.07906723022461,67.9830551147461,88.46050262451172,149.32859802246094,67.98114013671875,197.5141143798828,5.606116771697998,89.72290802001953,37.72705841064453,31.014163970947266,151.5132293701172,10310.0,54260.0,500.0,56750.0
2019-12-17,25.266000747680664,322.8500061035156,126.92516326904297,11.086119651794434,68.11666107177734,89.53299713134766,148.5221405029297,67.6789779663086,197.983154296875,5.684300899505615,90.33666229248047,38.26905822753906,31.318052291870117,152.7544403076172,10260.0,54340.0,500.0,56850.0
2019-12-18,26.209999084472656,324.3800048828125,126.59803771972656,11.12138557434082,67.95391082763672,89.20149993896484,148.21485900878906,67.55412292480469,202.08473205566406,5.714678764343262,89.16581726074219,38.114192962646484,31.380611419677734,151.58900451660156,10210.0,54040.0,500.0,56460.0
2019-12-19,26.93600082397461,327.6300048828125,128.50779724121094,11.128432273864746,68.02193450927734,89.61399841308594,149.50148010253906,67.72493743896484,205.63742065429688,5.862830638885498,89.99674987792969,38.24969482421875,31.237613677978516,151.712158203125,10020.0,54290.0,500.0,55530.0
2019-12-20,27.03933334350586,327.6099853515625,129.13546752929688,11.248323440551758,67.88106536865234,89.32499694824219,151.1336669921875,67.40280151367188,205.87693786621094,5.960188388824463,90.10061645507812,38.95623779296875,31.246551513671875,154.5072784423828,,,,
2019-12-22,,,,,,,,,,,,,,,9905.0,54310.0,500.0,55840.0
2019-12-23,27.947999954223633,328.95001220703125,129.471435546875,11.205770492553711,68.98876953125,89.6500015258789,151.1336669921875,67.36534118652344,205.75717163085938,5.946492671966553,89.00527954101562,38.0657958984375,31.434242248535156,153.15237426757812,9790.0,53980.0,500.0,55980.0
2019-12-24,28.350000381469727,329.6400146484375,129.0205078125,11.205770492553711,69.0543212890625,89.46050262451172,151.10484313964844,67.10164642333984,204.6993408203125,5.941513538360596,89.28854370117188,37.91093826293945,31.47893714904785,153.40821838378906,9890.0,53940.0,500.0,56010.0
2019-12-25,,,,,,,,,,,,,,,10100.0,53400.0,500.0,56000.0
2019-12-26,28.729333877563477,331.20001220703125,128.9321746826172,11.170307159423828,70.42439270019531,93.4384994506836,152.3434295654297,67.94268035888672,207.36387634277344,5.955705642700195,89.27910614013672,38.10451889038086,31.7470645904541,153.63560485839844,10090.0,53600.0,500.0,55250.0
2019-12-27,28.691999435424805,330.7900085449219,128.8614044189453,11.23414134979248,70.39767456054688,93.48999786376953,152.62185668945312,67.51766204833984,207.6732635498047,5.897939682006836,89.46796417236328,38.03676986694336,31.59511947631836,154.47885131835938,,,,
2019-12-29,,,,,,,,,,,,,,,10080.0,54340.0,500.0,53920.0
2019-12-30,27.64666748046875,328.3399963378906,128.46351623535156,11.191581726074219,70.81549835205078,92.34449768066406,151.30648803710938,66.73106384277344,203.99082946777344,5.784646987915039,89.60960388183594,38.09484100341797,31.416364669799805,153.53138732910156,9976.0,53790.0,500.0,53700.0
2019-12-31,27.8886661529541,329.80999755859375,128.96746826171875,11.276686668395996,71.33291625976562,92.39199829101562,151.41209411621094,66.77500915527344,204.82908630371094,5.858846664428711,89.92121887207031,38.21098709106445,31.47893714904785,153.34185791015625,9989.0,53560.0,500.0,53760.0
2020-01-01,,,,,,,,,,,,,,,9930.0,54000.0,500.0,54100.0
2020-01-02,28.68400001525879,334.42999267578125,129.05589294433594,11.312153816223145,72.9604721069336,94.90049743652344,154.2156524658203,68.29078674316406,209.34979248046875,5.973633289337158,90.18559265136719,38.33680725097656,31.85431671142578,155.44529724121094,10030.0,54510.0,500.0,54290.0
2020-01-03,29.534000396728516,331.80999755859375,127.56169128417969,11.269599914550781,72.25115203857422,93.74849700927734,152.29539489746094,67.9556655883789,208.24208068847656,5.878018856048584,89.99674987792969,38.37553024291992,31.192920684814453,152.811279296875,,,,
2020-01-05,,,,,,,,,,,,,,,10020.0,55090.0,500.0,55500.0
2020-01-06,30.1026668548584,333.7099914550781,127.40259552001953,11.269599914550781,72.82683563232422,95.14399719238281,152.68907165527344,69.63126373291016,212.1640167236328,5.902669429779053,90.41221618652344,38.34648132324219,31.148231506347656,152.858642578125,10000.0,55030.0,496.1,56150.0
2020-01-07,31.270666122436523,333.3900146484375,128.18060302734375,11.333430290222168,72.48433685302734,95.34300231933594,151.296875,69.58781433105469,212.62306213378906,5.974130630493164,89.43963623046875,38.230342864990234,30.94265365600586,150.72679138183594,10000.0,55170.0,496.1,55350.0
2020-01-08,32.80933380126953,337.8699951171875,128.16290283203125,11.489460945129395,73.65034484863281,94.59850311279297,153.706787109375,70.13619232177734,214.7786407470703,5.985335826873779,89.56238555908203,38.511016845703125,31.25548553466797,151.72166442871094,10040.0,56130.0,496.1,55020.0
2020-01-09,32.089332580566406,340.45001220703125,128.5431365966797,11.532012939453125,75.21475982666016,95.05249786376953,155.6270294189453,70.91080474853516,217.8523406982422,6.0510711669921875,90.4405288696289,39.033660888671875,31.30910301208496,152.21434020996094,10040.0,56710.0,498.1,54960.0
2020-01-10,31.876667022705078,339.80999755859375,128.25132751464844,11.532012939453125,75.38477325439453,94.15799713134766,154.90696716308594,71.4052505493164,217.61280822753906,6.08344030380249,90.11949157714844,39.101409912109375,31.049911499023438,151.87326049804688,,,,
2020-01-12,,,,,,,,,,,,,,,9968.0,56220.0,478.3,54750.0
2020-01-13,34.990665435791016,345.6300048828125,128.8172149658203,11.475271224975586,76.99532318115234,94.56500244140625,156.7695770263672,71.87970733642578,221.45492553710938,6.274169445037842,90.05340576171875,39.08205795288086,31.33591651916504,152.3091278076172,9974.0,56460.0,478.3,56000.0
2020-01-14,35.861331939697266,344.6300048828125,129.5421905517578,11.461090087890625,75.9556655883789,93.47200012207031,155.66546630859375,71.46267700195312,218.6107635498047,6.157142162322998,89.78900146484375,38.91751480102539,31.568307876586914,153.2755584716797,9850.0,56950.0,499.6,55110.0
2020-01-15,34.56666564941406,342.94000244140625,129.97537231445312,11.425629615783691,75.630126953125,93.10099792480469,156.67359924316406,71.87820434570312,220.69647216796875,6.114564418792725,90.4688720703125,39.28531265258789,30.987342834472656,152.0343780517578,9765.0,56580.0,499.6,54510.0
2020-01-16,34.232666015625,345.3800048828125,131.02749633789062,11.439810752868652,76.57752227783203,93.89700317382812,159.54437255859375,72.50249481201172,221.31521606445312,6.198226451873779,90.69548797607422,39.79825973510742,31.032045364379883,154.3841552734375,9770.0,57040.0,499.6,54320.0
2020-01-17,34.03333282470703,349.739990234375,131.88510131835938,11.418538093566895,77.42529296875,93.23600006103516,160.4373016357422,73.93536376953125,221.6844482421875,6.206941604614258,91.07318878173828,40.07894515991211,31.023099899291992,155.3411102294922,,,,
2020-01-19,,,,,,,,,,,,,,,9792.0,60400.0,499.6,54260.0
2020-01-20,,,,,,,,,,,,,,,9855.0,60070.0,499.6,54790.0
2020-01-21,36.47999954223633,350.0,131.9735107421875,11.503641128540039,76.90060424804688,94.5999984741211,159.86122131347656,74.13563537597656,220.98590087890625,6.1735758781433105,90.82769012451172,39.87569808959961,30.620899200439453,154.07138061523438,9800.0,61150.0,499.6,53880.0
2020-01-22,37.97066879272461,350.05999755859375,131.0717315673828,11.5532865524292,77.17509460449219,94.37300109863281,159.09312438964844,74.21305084228516,220.8661346435547,6.227607727050781,90.9032211303711,40.16604995727539,30.710275650024414,151.31422424316406,9859.0,62800.0,499.6,53920.0
