,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2019-01-14,22.293333053588867,234.55999755859375,111.19790649414062,8.913561820983887,35.89834976196289,80.8604965209961,96.7275161743164,52.234500885009766,145.23590087890625,37.31611633300781,67.43114471435547,26.699771881103516,23.184858322143555,99.42118835449219,8120.0,37810.0,596.6,44080.0
2019-01-15,22.961999893188477,242.36000061035156,112.13410186767578,9.12100887298584,36.63307571411133,83.72799682617188,99.53314208984375,53.85749816894531,148.79212951660156,37.174720764160156,67.66315460205078,26.757278442382812,23.343116760253906,97.99659729003906,8040.0,38650.0,596.6,44970.0
2019-01-16,23.06999969482422,241.9499969482422,110.98985290527344,9.174544334411621,37.08061599731445,84.18900299072266,99.88385009765625,54.048500061035156,147.3836212158203,36.91923904418945,68.41484832763672,27.1406192779541,25.013628005981445,98.82137298583984,8175.0,38380.0,596.1,45800.0
2019-01-17,23.15399932861328,244.39999389648438,111.90007019042969,9.194621086120605,37.30077362060547,84.66100311279297,100.58525085449219,54.494998931884766,148.142822265625,37.63362121582031,68.59120178222656,27.006452560424805,25.488405227661133,100.14285278320312,8315.0,39120.0,596.1,44720.0
2019-01-18,20.150667190551758,247.50999450683594,113.28697967529297,9.2615385055542,37.530517578125,84.80999755859375,102.09233093261719,54.91299819946289,149.88096618652344,38.92593002319336,69.05520629882812,27.44729232788086,25.760961532592773,101.89547729492188,,,,
2019-01-22,19.92799949645996,243.85000610351562,111.648681640625,9.141085624694824,36.688106536865234,81.6084976196289,100.1681900024414,53.5260009765625,147.41360473632812,36.90187454223633,68.0993423461914,27.1406192779541,25.576318740844727,100.91136169433594,8401.0,39090.0,596.1,45480.0
2019-01-23,19.172666549682617,245.13999938964844,111.648681640625,9.0939302444458,36.836490631103516,82.0009994506836,101.14446258544922,53.778499603271484,144.14706420898438,37.030853271484375,68.39630126953125,27.246034622192383,25.426855087280273,100.37715148925781,8478.0,39390.0,553.0,45680.0
2019-01-24,19.43400001525879,242.55999755859375,110.11436462402344,9.080459594726562,36.54452133178711,82.74649810791016,100.66107940673828,53.69499969482422,145.67544555664062,39.15165328979492,68.21998596191406,27.131031036376953,25.567533493041992,100.93948364257812,8442.0,39330.0,577.7,45190.0
2019-01-25,19.80266761779785,244.9499969482422,111.1545639038086,9.154558181762695,37.7554817199707,83.52850341796875,101.58048248291016,54.54949951171875,148.85206604003906,39.724647521972656,68.21070098876953,27.025615692138672,26.00713539123535,101.44559478759766,,,,
2019-01-28,19.7586669921875,241.85000610351562,111.81336212158203,9.05351448059082,37.40606689453125,81.89450073242188,99.5994873046875,53.50400161743164,147.31370544433594,34.23289108276367,67.72811889648438,26.795608520507812,26.051097869873047,101.5486831665039,8510.0,39560.0,555.9,45000.0
2019-01-29,19.83066749572754,238.27000427246094,112.97493743896484,9.0939302444458,37.018375396728516,79.69400024414062,97.57112884521484,53.03099822998047,144.03717041015625,32.642921447753906,66.74440002441406,25.63599967956543,25.840087890625,101.00509643554688,8591.0,39910.0,555.9,44930.0
2019-01-30,20.584667205810547,242.6699981689453,114.11048126220703,9.255603790283203,39.54801559448242,83.52149963378906,100.8316650390625,54.452999114990234,150.2605743408203,34.07910919189453,67.64457702636719,25.645584106445312,25.558738708496094,100.9207534790039,8640.0,39670.0,577.3,44810.0
2019-01-31,20.468000411987305,247.82000732421875,115.35872650146484,9.356642723083496,39.83280944824219,85.9365005493164,98.9833984375,55.81850051879883,166.51333618164062,35.65668869018555,69.33360290527344,26.02892303466797,25.03120994567871,100.96762084960938,8595.0,40010.0,594.9,44920.0
2019-02-01,20.81399917602539,247.3800048828125,116.32958984375,9.343174934387207,39.85196304321289,81.3115005493164,97.41944122314453,55.537498474121094,165.5343780517578,35.899757385253906,71.3474349975586,26.70935821533203,24.952077865600586,101.95170593261719,,,,
2019-02-04,20.859333038330078,254.74000549316406,115.18537902832031,9.424006462097168,40.98394775390625,81.66549682617188,100.22506713867188,56.63999938964844,169.07061767578125,37.003570556640625,71.66300201416016,26.71893882751465,25.391687393188477,103.29193878173828,8726.0,40240.0,594.9,44510.0
2019-02-05,21.42333221435547,254.82000732421875,115.18537902832031,9.484637260437012,41.68515396118164,82.94049835205078,101.62789154052734,57.29949951171875,170.9785919189453,37.1945686340332,72.81375122070312,26.95921516418457,25.30376434326172,103.83554077148438,8800.0,40450.0,594.9,45100.0
2019-02-06,21.148000717163086,254.35000610351562,115.28939819335938,9.471161842346191,41.69951248168945,82.01300048828125,100.49993896484375,55.76150131225586,170.30931091308594,37.951107025146484,72.75808715820312,26.853496551513672,25.25980567932129,105.3069839477539,8700.0,40400.0,594.9,45370.0
2019-02-07,20.500667572021484,253.74000549316406,114.46590423583984,9.336437225341797,40.90976333618164,80.71849822998047,99.77958679199219,54.93550109863281,166.2036590576172,36.567012786865234,72.37757873535156,26.728551864624023,24.828990936279297,105.5881576538086,8485.0,40760.0,594.9,45740.0
2019-02-08,20.386667251586914,257.0,114.76930236816406,9.32970142364502,40.95781707763672,79.41100311279297,100.1587142944336,54.75299835205078,167.15264892578125,36.7530517578125,73.15714263916016,26.747774124145508,24.87295150756836,111.82070922851562,,,,
2019-02-11,20.856000900268555,258.3900146484375,114.42254638671875,9.403797149658203,40.722286224365234,79.55000305175781,99.76062774658203,54.7504997253418,165.61427307128906,36.3264045715332,74.1408462524414,27.036108016967773,24.978456497192383,111.4645767211914,8530.0,40870.0,536.2,46150.0
2019-02-12,20.78733253479004,261.3699951171875,116.29491424560547,9.49137020111084,41.07319259643555,81.90049743652344,101.3150863647461,56.06850051879883,164.8650665283203,37.497188568115234,73.95524597167969,27.362886428833008,25.224639892578125,112.13936614990234,8544.0,41080.0,553.4,46160.0
2019-02-13,20.544666290283203,260.2300109863281,116.54631042480469,9.471161842346191,40.90254592895508,82.0,101.23925018310547,56.007999420166016,163.8961181640625,37.921356201171875,73.81603240966797,27.343671798706055,25.23343276977539,113.01101684570312,8547.0,41230.0,553.4,46600.0
2019-02-14,20.251333236694336,260.1400146484375,116.42494201660156,9.437480926513672,41.05155944824219,81.13249969482422,101.32455444335938,56.083499908447266,163.77622985839844,38.330623626708984,73.20352935791016,27.372495651245117,24.96087646484375,113.23592376708984,8587.0,42550.0,537.0,47070.0
2019-02-15,20.525333404541016,259.45001220703125,118.21926879882812,9.592413902282715,40.96022415161133,80.39749908447266,102.5757064819336,55.682498931884766,162.32777404785156,39.02763748168945,74.09445190429688,27.929941177368164,25.593910217285156,113.79828643798828,,,,
2019-02-19,20.375999450683594,257.80999755859375,117.62117004394531,9.639570236206055,41.08280944824219,81.37899780273438,102.5283203125,55.928001403808594,162.11798095703125,38.8539924621582,74.58631134033203,27.98760986328125,25.611488342285156,114.53172302246094,8738.0,41600.0,532.2,47700.0
2019-02-20,20.17066764831543,258.1000061035156,118.19331359863281,9.598895072937012,41.347190856933594,81.1050033569336,101.9952621459961,55.689998626708984,162.3876953125,39.32776641845703,74.6976547241211,28.295169830322266,25.8576717376709,114.59754180908203,8826.0,41560.0,552.5,48200.0
2019-02-21,19.415332794189453,257.760009765625,117.38713836669922,9.63278579711914,41.114051818847656,80.97200012207031,104.14654541015625,54.8484992980957,159.870361328125,38.6381950378418,74.83687591552734,28.295169830322266,25.752166748046875,114.8702392578125,8864.0,41520.0,552.5,48140.0
2019-02-22,19.6473331451416,258.8999938964844,118.40998840332031,9.626008033752441,41.5731201171875,81.5780029296875,105.63150024414062,55.51850128173828,161.71841430664062,39.486515045166016,74.79975891113281,28.36244773864746,25.567533493041992,115.80118560791016,,,,
2019-02-25,19.917999267578125,258.6199951171875,118.8463134765625,9.659902572631836,41.87595748901367,81.6500015258789,106.2216567993164,55.470001220703125,164.4455108642578,39.36250305175781,74.5584487915039,28.36244773864746,25.73458480834961,115.96102905273438,8920.0,42770.0,532.0,48340.0
2019-02-26,19.857332229614258,261.2200012207031,118.76777648925781,9.748031616210938,41.89999771118164,81.81999969482422,106.95462799072266,55.756500244140625,163.95603942871094,38.96810531616211,74.1408462524414,28.064502716064453,25.752166748046875,116.14908599853516,8833.0,42640.0,531.0,48870.0
2019-02-27,20.982667922973633,262.8999938964844,118.55831146240234,9.761584281921387,42.029781341552734,82.05449676513672,106.77377319335938,55.8025016784668,162.63743591308594,38.54890441894531,74.72551727294922,28.199058532714844,25.96317481994629,116.1302719116211,8685.0,41910.0,531.0,48200.0
2019-02-28,21.325332641601562,262.5,119.23023986816406,9.748031616210938,41.61638259887695,81.99150085449219,106.6405029296875,55.99599838256836,161.2788848876953,38.303077697753906,74.90278625488281,28.46816635131836,25.69806480407715,115.7353515625,8690.0,42600.0,544.1,47720.0
2019-03-01,19.652666091918945,264.010009765625,120.72235107421875,9.863272666931152,42.05381774902344,83.58650207519531,107.11644744873047,57.04949951171875,162.10800170898438,38.84687423706055,74.94010925292969,28.708446502685547,25.901321411132812,116.70387268066406,,,,
2019-03-04,19.02400016784668,258.1600036621094,120.83577728271484,9.693801879882812,42.26532745361328,84.80850219726562,106.85944366455078,57.38999938964844,167.19259643554688,38.928810119628906,74.28700256347656,28.708446502685547,25.653881072998047,116.28074645996094,8738.0,42500.0,544.6,48300.0
2019-03-05,18.43600082397461,257.3800048828125,121.08885955810547,9.687020301818848,42.18841552734375,84.62149810791016,106.32636260986328,58.10150146484375,171.07847595214844,38.86425018310547,74.64154052734375,28.295169830322266,25.69806480407715,116.27133178710938,8770.0,42050.0,544.6,48140.0
2019-03-06,18.416000366210938,256.3999938964844,121.36808013916016,9.605672836303711,41.94565963745117,83.44750213623047,106.37395477294922,57.893001556396484,172.3271484375,37.754329681396484,73.5965576171875,28.1510009765625,25.485977172851562,115.65071868896484,8720.0,41710.0,542.6,47900.0
2019-03-07,18.439332962036133,255.4600067138672,120.62638092041016,9.551440238952637,41.46015930175781,81.29750061035156,105.07940673828125,57.165000915527344,168.95074462890625,37.06156921386719,72.99942016601562,27.939556121826172,25.229700088500977,114.5787353515625,8630.0,41200.0,542.6,47990.0
2019-03-08,18.94266700744629,254.74000549316406,120.46931457519531,9.4633150100708,41.55868911743164,81.04000091552734,105.1936264038086,57.11600112915039,169.4202423095703,37.404239654541016,72.69152069091797,27.74733543395996,25.31807518005371,114.2214126586914,,,,
2019-03-11,19.39466667175293,260.9599914550781,120.90559387207031,9.63278579711914,42.998374938964844,83.53099822998047,107.40202331542969,58.78799819946289,171.88763427734375,40.01141357421875,73.74586486816406,28.035659790039062,25.5743465423584,114.41887664794922,8734.0,41800.0,542.6,48270.0
2019-03-12,18.890666961669922,263.510009765625,121.44660186767578,9.6802396774292,43.48148727416992,83.65499877929688,108.15399932861328,59.65999984741211,171.73777770996094,40.35405731201172,73.77383422851562,27.997220993041992,25.5743465423584,113.99575805664062,8605.0,41580.0,564.0,47310.0
2019-03-13,19.263999938964844,264.3800048828125,121.64730072021484,9.727692604064941,43.673770904541016,84.54049682617188,108.99169158935547,59.66600036621094,173.18624877929688,41.86870574951172,73.7645034790039,28.035659790039062,25.88364601135254,115.05830383300781,8767.0,42150.0,564.0,47290.0
2019-03-14,19.33066749572754,267.69000244140625,120.43443298339844,9.73447036743164,44.159263610839844,84.31099700927734,109.07733154296875,59.27750015258789,169.98963928222656,41.1088981628418,74.25900268554688,28.026058197021484,26.03387451171875,116.14908599853516,8638.0,42100.0,564.0,46570.0
2019-03-15,18.36199951171875,257.0899963378906,120.06792449951172,9.781923294067383,44.73370361328125,85.61799621582031,110.3338394165039,59.222999572753906,165.8040771484375,42.16417694091797,74.90278625488281,28.314388275146484,25.892484664916992,116.50640869140625,,,,
2019-03-18,17.965999603271484,257.760009765625,119.69268798828125,9.809041023254395,45.190364837646484,87.10749816894531,111.9139633178711,59.2130012512207,160.2999267578125,41.950645446777344,74.20301818847656,28.323999404907227,26.352005004882812,117.56898498535156,8700.0,43520.0,575.9,47010.0
2019-03-19,17.83133316040039,260.4200134277344,120.80088806152344,9.842931747436523,44.83224868774414,88.09249877929688,111.99011993408203,59.942501068115234,161.3987579345703,43.62915802001953,73.92312622070312,27.949169158935547,26.201770782470703,116.42176818847656,8820.0,43250.0,575.9,46600.0
2019-03-20,18.239999771118164,259.739990234375,119.79741668701172,9.81564712524414,45.22401428222656,89.8635025024414,111.86638641357422,61.19850158691406,165.2646484375,43.30387878417969,72.60755157470703,27.59355926513672,25.309236526489258,114.59754180908203,8720.0,43340.0,575.9,47000.0
2019-03-21,18.26799964904785,264.17999267578125,120.50421142578125,9.856579780578613,46.8896369934082,90.96299743652344,114.43651580810547,61.57699966430664,165.9039764404297,45.67269515991211,73.61519622802734,27.97800064086914,24.90273666381836,115.97981262207031,,,,
2019-03-22,17.635332107543945,259.69000244140625,119.46583557128906,9.733794212341309,45.918617248535156,88.2385025024414,111.41899108886719,60.275001525878906,164.1658172607422,44.07362747192383,73.5965576171875,27.756946563720703,23.868806838989258,113.21526336669922,,,,
2019-03-25,17.3613338470459,262.2699890136719,119.20407104492188,9.645120620727539,45.36342239379883,88.71299743652344,111.99966430664062,59.650001525878906,166.11373901367188,43.14994430541992,73.33531188964844,27.88188934326172,23.71857261657715,114.2026138305664,8530.0,41940.0,567.5,45400.0
2019-03-26,17.851333618164062,265.5899963378906,120.91432189941406,9.706514358520508,44.89474105834961,89.18800354003906,112.23763275146484,59.23099899291992,167.5022735595703,43.91719055175781,73.41929626464844,28.074111938476562,24.0455379486084,112.98018646240234,8690.0,42470.0,567.5,46620.0
2019-03-27,18.32200050354004,262.3399963378906,121.0277328491211,9.726975440979004,45.29852294921875,88.28500366210938,111.15245819091797,58.6510009765625,165.69419860839844,43.82533264160156,72.98075103759766,28.1510009765625,23.886478424072266,112.37835693359375,8621.0,42510.0,567.6,46760.0
2019-03-28,18.57466697692871,263.5299987792969,121.18486022949219,9.75426197052002,45.35861587524414,88.6709976196289,111.30477142333984,58.42449951171875,165.37454223632812,44.01155090332031,71.96376037597656,28.266332626342773,24.15158462524414,114.68219757080078,8547.0,42780.0,567.6,46850.0
