,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2020-07-13,374.43,386.98,525.61,283.48,328.24,1385.11,1301.67,296.8044738769531,252.47084045410156,1403.5699462890625,125.30023193359375,118.9395751953125,10.520000457763672,169.39999389648438,12.20419979095459
2020-07-14,374.22,387.23,526.37,283.57,328.24,1366.65,1295.59,300.6507873535156,254.25787353515625,1428.260009765625,125.27210235595703,119.63297271728516,10.600000381469727,170.19000244140625,12.329999923706055
2020-07-15,374.25,387.38,526.45,283.74,328.28,1400.3,1336.12,303.4129638671875,254.77548217773438,1478.27001953125,125.28145599365234,119.86992645263672,10.710000038146973,170.33999633789062,12.600000381469727
2020-07-16,373.95,387.22,526.83,283.68,328.31,1388.39,1325.94,302.4136657714844,253.0372772216797,1467.56005859375,125.34708404541016,120.20346069335938,10.680000305175781,168.72999572753906,12.4399995803833
2020-07-17,,,,,,,,303.2903747558594,253.3302001953125,1473.3199462890625,125.32836151123047,120.52819061279297,10.649999618530273,170.1199951171875,12.454999923706055
2020-07-19,373.31,386.6,526.01,283.68,328.27,1386.84,1327.0,,,,,,,,
2020-07-20,373.52,386.82,525.98,283.71,328.26,1396.74,1341.62,305.7414855957031,260.5174560546875,1467.949951171875,125.32836151123047,120.86177062988281,10.649999618530273,170.94000244140625,12.461899757385254
2020-07-21,374.1,386.75,525.87,283.31,328.23,1410.92,1376.61,306.3919372558594,257.8026428222656,1487.510009765625,125.4127426147461,121.01979064941406,10.8100004196167,173.0,12.784799575805664
2020-07-22,374.29,386.76,525.82,283.32,328.29,1398.52,1380.88,308.1358947753906,258.7108459472656,1490.1400146484375,125.40336608886719,121.4146957397461,10.819999694824219,175.6300048828125,12.789999961853027
2020-07-23,374.68,386.92,526.02,283.63,328.29,1388.27,1364.2,304.4593505859375,251.95326232910156,1490.199951171875,125.40336608886719,121.50243377685547,10.800000190734863,177.17999267578125,12.6181001663208
2020-07-24,,,,,,,,302.49847412109375,249.560791015625,1467.550048828125,125.42217254638672,121.2303695678711,10.8100004196167,178.6999969482422,12.630000114440918
2020-07-26,374.79,386.94,526.15,283.55,328.28,1374.13,1350.45,,,,,,,,
2020-07-27,374.88,386.92,526.06,283.41,328.26,1376.43,1352.58,304.7044372558594,254.01376342773438,1484.6500244140625,125.32836151123047,120.86177062988281,10.850000381469727,182.22999572753906,12.765000343322754
2020-07-28,374.9,386.96,525.99,283.34,328.29,1378.17,1359.95,302.7718505859375,250.78146362304688,1469.760009765625,125.46902465820312,120.7388916015625,10.770000457763672,183.75,12.580400466918945
2020-07-29,375.1,387.15,526.24,283.46,328.3,1380.63,1357.7,306.49566650390625,253.67198181152344,1500.6300048828125,125.56282043457031,121.39716339111328,10.859999656677246,185.1300048828125,12.580400466918945
2020-07-30,,,,,,,,305.4020080566406,255.0000457763672,1495.0999755859375,125.67538452148438,121.26547241210938,10.65999984741211,183.75999450683594,12.580400466918945
2020-07-31,,,,,,,,307.8153381347656,259.5506591796875,1480.4300537109375,125.73160552978516,121.43228149414062,10.75,185.42999267578125,12.580400466918945
2020-08-02,375.39,387.03,526.27,283.44,328.36,1378.96,1366.12,,,,,,,,
2020-08-03,375.24,386.45,525.68,283.36,328.3,1381.81,1376.55,309.95538330078125,263.05633544921875,1506.800048828125,125.71753692626953,121.59500122070312,10.859999656677246,185.63999938964844,12.580400466918945
2020-08-04,375.79,386.85,525.96,283.36,328.25,1385.02,1386.32,311.152587890625,264.0329895019531,1517.2099609375,125.86772918701172,122.04359436035156,10.920000076293945,189.58999633789062,12.580400466918945
2020-08-05,376.39,387.23,526.32,283.42,328.27,1403.07,1412.31,313.0851745605469,264.6871643066406,1546.239990234375,125.70816040039062,121.87646484375,11.050000190734863,191.35000610351562,12.580400466918945
2020-08-06,376.55,387.35,526.35,283.36,328.27,1403.0,1401.92,315.17803955078125,268.1929016113281,1544.6199951171875,125.72696685791016,122.39543914794922,11.020000457763672,193.88999938964844,12.580400466918945
2020-08-07,,,,,,,,315.404296875,265.09735107421875,1569.1800537109375,125.63312530517578,122.05233001708984,10.90999984741211,190.80999755859375,12.580400466918945
2020-08-09,376.33,387.02,525.99,283.33,328.3,1400.52,1408.76,,,,,,,,
2020-08-10,376.84,387.22,526.07,283.47,328.3,1398.82,1410.3,316.3470153808594,263.9645080566406,1584.6700439453125,125.6048812866211,121.78853607177734,10.979999542236328,190.14999389648438,12.580400466918945
2020-08-11,377.06,387.05,525.69,283.28,328.34,1411.29,1440.44,313.7356262207031,258.9647216796875,1575.0999755859375,125.41722106933594,121.02323150634766,10.869999885559082,179.94000244140625,12.580400466918945
2020-08-12,377.37,387.35,525.53,283.48,328.31,1425.36,1459.54,318.10986328125,265.4781799316406,1583.25,125.26705169677734,120.72418975830078,11.0,179.10000610351562,12.580400466918945
2020-08-13,377.77,387.69,525.9,283.5,328.31,1415.54,1458.38,317.5348205566406,266.0836486816406,1579.7900390625,125.16378784179688,119.63349914550781,11.029999732971191,183.3300018310547,12.580400466918945
2020-08-14,,,,,,,,317.54425048828125,265.7711486816406,1577.8800048828125,125.24826049804688,119.10575866699219,11.029999732971191,182.5399932861328,12.580400466918945
2020-08-16,378.31,387.9,525.68,283.37,328.29,1435.51,1477.68,,,,,,,,
2020-08-17,378.47,387.94,525.6,283.38,328.3,1436.23,1474.36,318.55291748046875,268.85693359375,1585.469970703125,125.32331085205078,119.35200500488281,11.1899995803833,186.5,12.580400466918945
2020-08-18,378.38,387.72,525.33,283.44,328.3,1428.6,1465.16,319.2411193847656,271.4446716308594,1569.77001953125,125.39842987060547,119.69512176513672,11.15999984741211,188.17999267578125,12.580400466918945
2020-08-19,378.3,387.83,525.38,283.58,328.27,1414.73,1456.92,317.9118957519531,269.6186218261719,1572.0699462890625,125.32331085205078,119.37841033935547,11.1899995803833,182.24000549316406,12.580400466918945
2020-08-20,378.23,388.0,525.61,284.16,328.29,1394.71,1433.63,318.9017639160156,273.35870361328125,1564.300048828125,125.42657470703125,119.8006591796875,11.149999618530273,183.5,12.580400466918945
2020-08-21,,,,,,,,320.0329895019531,275.25323486328125,1552.47998046875,125.4453353881836,120.02052307128906,11.0600004196167,182.02999877929688,12.580400466918945
2020-08-23,378.58,388.27,525.91,283.57,328.33,1413.95,1461.41,,,,,,,,
2020-08-24,379.04,388.61,526.07,283.57,328.31,1410.45,1466.66,323.2759704589844,276.9718322753906,1568.469970703125,125.37964630126953,119.80941772460938,11.119999885559082,181.0,12.580400466918945
2020-08-25,379.01,388.28,525.53,283.69,328.29,1413.63,1474.32,324.4071960449219,279.1494445800781,1571.2099609375,125.28582763671875,119.29044342041016,11.260000228881836,181.22000122070312,12.580400466918945
2020-08-26,379.15,388.15,525.29,283.56,328.33,1425.58,1493.07,327.65960693359375,285.1063537597656,1560.18994140625,125.28582763671875,119.33447265625,11.270000457763672,183.36000061035156,12.580400466918945
2020-08-27,379.58,388.67,525.92,283.93,328.33,1412.44,1481.59,328.3760070800781,284.2176818847656,1564.56005859375,125.19189453125,118.38447570800781,11.210000038146973,181.24000549316406,12.580400466918945
2020-08-28,,,,,,,,330.49713134765625,285.6629333496094,1578.3399658203125,125.36087036132812,118.74512481689453,11.279999732971191,184.38999938964844,12.580400466918945
2020-08-30,379.83,389.02,526.13,283.63,328.29,1409.97,1483.64,,,,,,,,
2020-08-31,379.79,389.32,526.24,283.61,328.29,1394.16,1473.16,329.29986572265625,287.95770263671875,1561.8800048828125,125.3890151977539,119.2728500366211,11.25,184.8300018310547,12.580400466918945
2020-09-01,379.76,389.15,526.11,283.61,328.33,1395.31,1468.16,332.4013671875,292.8795166015625,1578.5799560546875,125.49803161621094,120.02657318115234,11.279999732971191,185.0500030517578,12.580400466918945
2020-09-02,379.53,388.94,525.68,283.6,328.3,1386.91,1466.96,337.20928955078125,295.6528015136719,1592.2900390625,125.52616119384766,120.5025634765625,11.050000190734863,182.6199951171875,12.580400466918945
2020-09-03,378.5,388.56,525.42,283.46,328.3,1340.2,1417.7,325.6044616699219,280.6630859375,1544.6800537109375,125.5731201171875,120.23810577392578,10.979999542236328,181.13999938964844,12.580400466918945
2020-09-04,,,,,,,,322.9460144042969,276.9230041503906,1535.300048828125,125.29133605957031,118.95992279052734,10.829999923706055,181.63999938964844,12.580400466918945
2020-09-06,378.28,388.03,524.99,283.52,328.3,1342.97,1422.93,,,,,,,,
2020-09-07,378.45,388.05,524.66,283.42,328.31,1344.34,1434.18,,,,,,,,
2020-09-08,378.2,388.29,525.15,283.41,328.34,1324.56,1408.75,314.1221008300781,263.613037109375,1504.5899658203125,125.42288970947266,119.0745620727539,10.470000267028809,181.2899932861328,12.580400466918945
2020-09-09,378.11,387.85,524.62,283.45,328.32,1324.83,1403.36,320.3252868652344,271.35687255859375,1526.47998046875,125.42288970947266,119.15388488769531,10.609999656677246,183.0500030517578,12.580400466918945
2020-09-10,377.19,386.96,523.65,283.63,328.32,1305.28,1381.58,314.76324462890625,265.9469299316406,1507.75,125.46041107177734,119.2420654296875,10.470000267028809,182.4600067138672,12.580400466918945
2020-09-11,,,,,,,,314.9234313964844,264.1012878417969,1497.27001953125,125.5731201171875,119.33015441894531,10.569999694824219,182.4499969482422,12.580400466918945
2020-09-13,376.38,386.35,523.11,283.45,328.25,1313.28,1375.48,,,,,,,,
2020-09-14,376.66,386.28,522.77,283.43,328.31,1334.43,1407.86,319.0714111328125,268.7007141113281,1536.969970703125,125.49803161621094,119.6298828125,10.529999732971191,183.88999938964844,12.580400466918945
2020-09-15,377.2,386.71,523.21,283.45,328.31,1336.89,1416.65,320.6835021972656,272.5091552734375,1538.1500244140625,125.4792251586914,119.7621078491211,10.609999656677246,183.4499969482422,12.580400466918945
2020-09-16,377.64,387.24,524.3,283.5,328.3,1332.63,1422.5,319.4107666015625,268.1636657714844,1552.3299560546875,125.45103454589844,119.84144592285156,10.84000015258789,183.97000122070312,12.580400466918945
2020-09-17,378.09,387.43,525.06,283.5,328.27,1324.17,1415.0,316.6014709472656,263.9743347167969,1542.5999755859375,125.46041107177734,119.86788177490234,10.979999542236328,182.9600067138672,12.580400466918945
2020-09-18,,,,,,,,312.9565734863281,260.6053161621094,1536.780029296875,125.4134521484375,119.64752197265625,11.010000228881836,183.1999969482422,12.580400466918945
2020-09-21,378.05,387.57,525.69,283.47,328.26,1306.94,1406.99,309.4735107421875,261.2303161621094,1485.25,125.4886245727539,119.53289794921875,10.75,179.52000427246094,12.580400466918945
2020-09-22,377.73,387.09,524.91,283.42,328.25,1308.48,1412.46,312.6253356933594,266.0836486816406,1496.9599609375,125.5074234008789,119.60343933105469,10.6899995803833,178.64999389648438,12.580400466918945
2020-09-23,376.9,386.1,523.97,283.38,328.23,1287.8,1387.91,305.375244140625,257.958984375,1451.4599609375,125.49803161621094,118.73957061767578,10.630000114440918,174.7899932861328,12.580400466918945
2020-09-24,376.11,385.44,523.41,283.4,328.24,1275.23,1355.44,306.189208984375,259.1600646972656,1451.8199462890625,125.51678466796875,118.4398422241211,10.699999809265137,175.44000244140625,12.580400466918945
2020-09-25,,,,,,,,311.13934326171875,265.1851806640625,1474.9100341796875,125.5731201171875,118.31642150878906,10.720000267028809,174.94000244140625,12.580400466918945
2020-09-28,,,,,,,,316.30706787109375,270.6928405761719,1510.3399658203125,125.56376647949219,118.91583251953125,10.800000190734863,176.6999969482422,12.580400466918945
2020-09-29,376.42,385.56,523.79,283.38,328.3,1294.67,1393.58,314.58453369140625,269.47216796875,1504.72998046875,125.62007141113281,118.76597595214844,10.579999923706055,178.19000244140625,12.580400466918945
2020-09-30,376.32,385.1,523.68,283.39,328.35,1308.16,1410.95,316.9697570800781,271.3177795410156,1507.68994140625,125.4886245727539,118.7484130859375,10.75,177.1199951171875,12.580400466918945
2020-10-01,376.37,384.87,523.16,283.4,328.39,1318.93,1420.55,319.00469970703125,275.624267578125,1531.199951171875,125.5121078491211,119.07878875732422,10.550000190734863,178.6999969482422,12.580400466918945
2020-10-02,,,,,,,,315.9759521484375,267.87066650390625,1539.300048828125,125.46509552001953,119.096435546875,10.369999885559082,178.5399932861328,12.580400466918945
2020-10-04,376.64,385.09,523.24,283.39,328.37,1330.04,1444.61,,,,,,,,
2020-10-05,376.47,384.68,522.76,283.51,328.41,1346.31,1461.31,321.5790710449219,273.5833435058594,1581.9599609375,125.164306640625,118.69891357421875,10.720000267028809,179.41000366210938,12.580400466918945
2020-10-06,376.29,384.36,522.3,283.44,328.47,1350.48,1463.07,317.0075378417969,268.7007141113281,1577.2900390625,125.2582778930664,118.60173797607422,10.789999961853027,177.3000030517578,12.580400466918945
2020-10-07,376.13,384.13,522.07,283.44,328.49,1349.84,1453.83,322.5256042480469,273.3489990234375,1611.0400390625,125.1361083984375,118.63706970214844,10.859999656677246,177.22000122070312,12.580400466918945
2020-10-08,376.52,384.36,522.27,283.44,328.47,1364.8,1477.57,325.384033203125,274.8039245605469,1628.550048828125,125.22071075439453,118.92858123779297,11.0,177.85000610351562,12.580400466918945
2020-10-09,,,,,,,,328.2896728515625,279.0030212402344,1637.550048828125,125.17369079589844,119.20246887207031,11.029999732971191,181.0800018310547,12.580400466918945
2020-10-11,376.63,384.38,522.1,283.48,328.47,1371.35,1486.34,,,,,,,,
2020-10-12,376.46,384.07,522.04,283.51,328.46,1372.64,1486.83,333.5711364746094,287.615966796875,1649.050048828125,125.22071075439453,119.89153289794922,10.859999656677246,180.55999755859375,12.580400466918945
2020-10-13,376.83,384.55,522.61,283.5,328.42,1364.13,1474.97,331.3941955566406,287.606201171875,1636.8499755859375,125.3523178100586,119.7767105102539,10.920000076293945,177.72000122070312,12.580400466918945
2020-10-14,377.08,384.69,522.93,283.48,328.42,1370.38,1487.35,329.31195068359375,285.2039489746094,1621.6500244140625,125.36174011230469,119.89153289794922,11.029999732971191,178.27000427246094,12.580400466918945
2020-10-15,377.39,385.13,523.27,283.62,328.45,1358.23,1470.0,328.9049072265625,283.2898864746094,1638.8800048828125,125.31473541259766,119.76786804199219,11.09000015258789,178.9199981689453,12.580400466918945
2020-10-16,,,,,,,,328.70611572265625,281.7373046875,1633.81005859375,125.29592895507812,119.56468963623047,11.029999732971191,178.3000030517578,12.580400466918945
2020-10-18,378.11,385.88,523.69,283.62,328.47,1365.2,1482.99,,,,,,,,
2020-10-19,378.17,385.78,523.55,283.53,328.5,1363.61,1485.95,323.7087097167969,277.1378479003906,1613.6300048828125,125.22071075439453,119.33500671386719,10.989999771118164,178.38999938964844,12.580400466918945
2020-10-20,377.7,385.44,523.51,283.47,328.47,1362.66,1480.16,325.00537109375,277.7335205078125,1617.7099609375,125.1361083984375,119.0876235961914,11.09000015258789,179.25,12.580400466918945
2020-10-21,377.81,385.51,523.32,283.5,328.5,1359.35,1478.81,324.3901672363281,277.5186767578125,1603.780029296875,125.0797348022461,118.89327239990234,10.979999542236328,180.60000610351562,12.580400466918945
2020-10-22,377.68,385.22,523.04,283.51,328.45,1354.21,1471.05,326.1695556640625,277.5090026855469,1630.25,124.9293441772461,118.62825012207031,11.020000457763672,178.8300018310547,12.580400466918945
2020-10-23,,,,,,,,327.2769775390625,278.0558166503906,1640.5,124.97627258300781,118.92858123779297,10.930000305175781,178.63999938964844,12.580400466918945
2020-10-25,377.62,385.28,523.26,283.49,328.46,1372.26,1487.14,,,,,,,,
2020-10-26,377.38,385.19,523.2,283.44,328.43,1355.87,1475.28,321.22894287109375,273.88604736328125,1605.2099609375,125.08905792236328,119.1759262084961,10.75,178.5500030517578,12.580400466918945
2020-10-27,377.11,384.81,522.77,283.44,328.42,1346.49,1470.16,320.1214904785156,276.024658203125,1590.7099609375,125.20186614990234,119.661865234375,10.869999885559082,179.02000427246094,12.580400466918945
2020-10-28,376.65,384.59,522.57,283.45,328.39,1311.33,1438.45,309.1800537109375,265.26336669921875,1543.280029296875,125.20186614990234,119.06993103027344,10.550000190734863,176.1300048828125,12.580400466918945
2020-10-29,376.01,383.59,521.23,283.45,328.4,1330.18,1461.67,312.32244873046875,269.90179443359375,1561.5799560546875,125.0420913696289,118.76072692871094,10.40999984741211,175.39999389648438,12.580400466918945
2020-10-30,,,,,,,,309.0664978027344,263.05633544921875,1538.47998046875,124.93865203857422,118.14236450195312,10.380000114440918,176.1999969482422,12.580400466918945
2020-11-01,375.53,383.01,520.6,283.46,328.42,1329.77,1460.94,,,,,,,,
2020-11-02,375.39,382.51,520.01,283.42,328.39,1345.12,1487.1,312.5306701660156,263.6423645019531,1568.5899658203125,124.95938110351562,118.60531616210938,10.550000190734863,177.91000366210938,12.580400466918945
2020-11-03,374.64,381.56,518.93,283.41,328.35,1354.97,1483.21,318.048583984375,268.20263671875,1614.300048828125,124.89358520507812,118.720458984375,10.640000343322754,178.9199981689453,12.580400466918945
