,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2020-09-15,375.39,449.77,233.79,112.7809829711914,102.21719360351562,523.21,750.19,272.9422607421875,126.13600158691406,120.64109802246094,183.4499969482422,624.07,1416.65,341.64,328.31,342.99,417.53,12.580400466918945,283.45
2020-09-16,375.27,450.61,233.47,111.03797912597656,102.21719360351562,524.3,753.32,268.58984375,126.10771179199219,120.72103881835938,183.97000122070312,642.18,1422.5,341.91,328.3,343.05,421.6,12.580400466918945,283.5
2020-09-17,374.88,451.19,233.51,110.11808013916016,102.21719360351562,525.06,755.61,264.39385986328125,126.11709594726562,120.74762725830078,182.9600067138672,640.37,1415.0,342.73,328.27,343.55,421.52,12.580400466918945,283.5
2020-09-21,375.01,451.67,233.35,109.11978912353516,102.21719360351562,525.69,757.43,261.6455383300781,126.14545440673828,120.41017150878906,179.52000427246094,636.18,1406.99,342.41,328.26,343.34,416.79,12.580400466918945,283.47
2020-09-22,374.52,451.06,233.28,110.84722137451172,102.21719360351562,524.91,755.23,266.5066223144531,126.1643295288086,120.48120880126953,178.64999389648438,638.26,1412.46,342.35,328.25,343.22,419.32,12.580400466918945,283.42
2020-09-23,373.2,450.34,233.15,107.3923568725586,102.21719360351562,523.97,752.34,258.36895751953125,126.15492248535156,119.61099243164062,174.7899932861328,616.64,1387.91,341.82,328.23,342.91,408.83,12.580400466918945,283.38
2020-09-24,371.85,449.91,233.07,107.9940414428711,102.21719360351562,523.41,750.57,259.5719909667969,126.17375183105469,119.30909729003906,175.44000244140625,612.66,1355.44,340.87,328.24,341.73,404.81,12.580400466918945,283.4
2020-09-29,371.61,450.19,232.88,112.3126449584961,102.2264175415039,523.79,751.49,269.9004821777344,126.27757263183594,119.63765716552734,178.19000244140625,630.05,1393.58,341.45,328.3,341.52,416.3,12.580400466918945,283.38
2020-09-30,371.0,450.11,232.93,113.25399017333984,102.21719360351562,523.68,751.03,271.74908447265625,126.14545440673828,119.61992645263672,177.1199951171875,630.33,1410.95,341.9,328.35,342.01,415.55,12.580400466918945,283.39
2020-10-01,371.64,449.72,232.95,114.44769287109375,102.22919464111328,523.16,749.45,276.062255859375,126.16909790039062,119.95275115966797,178.6999969482422,621.58,1420.55,342.36,328.39,342.39,409.3,12.580400466918945,283.4
2020-10-04,372.44,449.78,232.9,,,523.24,749.65,,,,,639.02,1444.61,342.71,328.37,342.68,421.09,,283.39
2020-10-05,371.96,449.43,232.84,113.9915542602539,102.21995544433594,522.76,748.26,274.0181884765625,125.81941223144531,119.57006072998047,179.41000366210938,638.17,1461.31,342.92,328.41,342.64,423.02,12.580400466918945,283.51
2020-10-06,371.7,449.07,232.9,112.22528076171875,102.22919464111328,522.3,746.72,269.12774658203125,125.91392517089844,119.47216033935547,177.3000030517578,660.67,1463.07,342.94,328.47,342.47,436.84,12.580400466918945,283.44
2020-10-07,371.08,448.9,232.92,114.28270721435547,102.21995544433594,522.07,745.95,273.78338623046875,125.79102325439453,119.50774383544922,177.22000122070312,659.45,1453.83,342.9,328.49,341.74,440.45,12.580400466918945,283.44
2020-10-08,371.35,449.05,232.97,114.87468719482422,102.21995544433594,522.27,746.52,275.2407531738281,125.87615203857422,119.80142974853516,177.85000610351562,664.46,1477.57,343.52,328.47,342.48,445.86,12.580400466918945,283.44
2020-10-11,371.62,448.93,233.01,,,522.1,746.02,,,,,676.43,1486.34,343.75,328.47,343.04,451.64,,283.48
2020-10-12,371.3,448.88,232.91,119.81438446044922,102.22919464111328,522.04,745.99,288.0731201171875,125.87615203857422,120.7714614868164,180.55999755859375,680.37,1486.83,343.81,328.46,343.15,454.29,12.580400466918945,283.51
2020-10-13,371.87,449.32,233.04,119.04771423339844,102.22919464111328,522.61,747.67,288.0633239746094,126.0084228515625,120.65577697753906,177.72000122070312,660.48,1474.97,343.98,328.42,343.32,442.66,12.580400466918945,283.5
2020-10-14,372.17,449.56,233.03,118.41688537597656,102.21072387695312,522.93,748.61,285.65728759765625,126.01788330078125,120.7714614868164,178.27000427246094,663.75,1487.35,344.4,328.42,343.79,444.71,12.580400466918945,283.48
2020-10-15,372.72,449.85,233.06,117.88314056396484,102.21995544433594,523.27,749.49,283.74029541015625,125.97063446044922,120.64686584472656,178.9199981689453,646.18,1470.0,344.48,328.45,343.8,434.49,12.580400466918945,283.62
2020-10-18,373.88,450.16,233.51,,,523.69,750.74,,,,,653.53,1482.99,345.11,328.47,344.57,439.8,,283.62
2020-10-19,373.75,450.04,233.37,115.3890380859375,102.21072387695312,523.55,750.06,277.578369140625,125.87615203857422,120.2107925415039,178.38999938964844,654.5,1485.95,345.43,328.5,344.74,442.11,12.580400466918945,283.53
2020-10-20,373.14,449.99,233.26,115.78692626953125,102.21072387695312,523.51,750.07,278.1750183105469,125.79102325439453,119.96162414550781,179.25,656.79,1480.16,344.78,328.47,344.05,441.02,12.580400466918945,283.47
2020-10-21,373.29,449.86,233.22,115.61223602294922,102.21072387695312,523.32,749.48,277.9598388671875,125.73444366455078,119.76585388183594,180.60000610351562,655.43,1478.81,344.94,328.5,344.28,438.98,12.580400466918945,283.5
2020-10-22,372.83,449.65,233.22,115.06877899169922,102.21072387695312,523.04,748.82,277.9499816894531,125.58320617675781,119.4988784790039,178.8300018310547,656.25,1471.05,345.06,328.45,344.51,440.19,12.580400466918945,283.51
2020-10-25,372.95,449.81,233.14,,,523.26,749.47,,,,,665.65,1487.14,344.83,328.46,344.13,443.17,,283.49
2020-10-26,372.98,449.75,233.04,112.44850158691406,102.21072387695312,523.2,749.4,274.32135009765625,125.74382019042969,120.0506362915039,178.5500030517578,667.01,1475.28,344.37,328.43,343.55,443.26,12.580400466918945,283.44
2020-10-27,372.64,449.43,232.88,113.0113754272461,102.21072387695312,522.77,748.28,276.4633483886719,125.8572769165039,120.54003143310547,179.02000427246094,653.16,1470.16,344.28,328.42,343.41,436.94,12.580400466918945,283.44
2020-10-28,372.17,449.28,232.8,108.21724700927734,102.21072387695312,522.57,747.77,265.6849365234375,125.8572769165039,119.94380187988281,176.1300048828125,629.39,1438.45,343.47,328.39,342.63,421.58,12.580400466918945,283.45
2020-10-29,371.59,448.26,232.67,110.02232360839844,102.21995544433594,521.23,743.88,270.3308410644531,125.6966323852539,119.63232421875,175.39999389648438,637.11,1461.67,343.41,328.4,342.25,424.36,12.580400466918945,283.45
2020-11-01,370.68,447.78,232.96,,,520.6,742.12,,,,,631.25,1460.94,343.13,328.42,342.15,421.14,,283.46
2020-11-02,369.81,447.33,232.96,107.85816955566406,102.20794677734375,520.01,740.64,264.0613098144531,125.61347198486328,119.47579956054688,177.91000366210938,637.91,1487.1,343.55,328.39,342.58,425.77,12.580400466918945,283.42
2020-11-03,368.76,446.5,232.99,109.76029205322266,102.2264175415039,518.93,737.59,268.6289367675781,125.54724884033203,119.59175109863281,178.9199981689453,656.12,1483.21,343.16,328.35,342.52,436.33,12.580400466918945,283.41
2020-11-04,369.98,447.11,233.15,114.03036499023438,102.20794677734375,519.74,739.8,280.62017822265625,125.93492889404297,121.38427734375,178.82000732421875,657.17,1496.7,343.58,328.38,342.96,437.3,12.580400466918945,283.4
2020-11-05,370.01,447.17,233.01,117.57258605957031,102.2171859741211,519.8,740.07,287.93621826171875,125.90657043457031,121.83909606933594,182.92999267578125,667.42,1505.14,344.37,328.38,343.75,441.94,12.580400466918945,283.41
2020-11-08,369.98,446.8,233.19,,,519.32,738.64,,,,,668.25,1516.98,344.74,328.4,344.17,442.64,,283.43
2020-11-09,370.49,445.71,233.58,117.13587188720703,102.20794677734375,517.89,734.37,282.2633361816406,125.37702941894531,120.53705596923828,175.0800018310547,705.04,1565.31,346.0,328.41,345.44,464.25,12.580400466918945,283.4
2020-11-10,372.25,446.68,233.7,114.95231628417969,102.20794677734375,519.17,737.94,277.20672607421875,125.23521423339844,120.2249526977539,175.66000366210938,715.48,1545.31,346.44,328.4,346.12,465.82,12.580400466918945,283.4
2020-11-11,372.75,446.94,233.65,117.67935180664062,102.2171859741211,519.5,738.86,283.4077453613281,125.29195404052734,120.44790649414062,174.89999389648438,752.19,1553.36,347.1,328.38,346.53,485.01,12.580400466918945,283.41
2020-11-12,373.23,447.62,233.6,116.63124084472656,102.2171859741211,520.41,741.64,282.0775451660156,125.56616973876953,120.92945861816406,175.9600067138672,742.19,1555.4,347.39,328.38,346.74,479.39,12.580400466918945,283.41
2020-11-15,372.9,447.71,233.46,,,520.52,742.06,,,,,746.5,1567.01,347.5,328.41,346.88,482.79,,283.4
2020-11-16,374.21,447.93,233.84,118.75655364990234,102.2171859741211,520.8,742.82,286.77239990234375,125.49054718017578,121.46453857421875,177.14999389648438,771.0,1585.74,348.23,328.43,347.43,495.1,12.580400466918945,283.42
2020-11-17,374.37,448.1,233.79,118.09664916992188,102.2171859741211,521.03,743.47,285.8626403808594,125.61347198486328,121.85693359375,176.5,743.18,1582.18,348.96,328.42,348.15,474.79,12.580400466918945,283.4
2020-11-18,374.55,448.51,233.89,116.83503723144531,102.2171859741211,521.57,745.02,283.75,125.57563018798828,122.11560821533203,175.49000549316406,782.85,1612.24,349.33,328.4,348.69,502.28,12.580400466918945,283.4
2020-11-19,375.83,448.69,234.07,117.77639770507812,102.2171859741211,521.8,745.77,285.97027587890625,125.62289428710938,122.79335021972656,175.16000366210938,805.17,1605.84,349.36,328.4,348.55,513.05,12.580400466918945,283.46
2020-11-22,375.53,448.77,234.05,,,521.91,746.16,,,,,816.9,1616.08,349.97,328.39,349.04,520.18,,283.43
2020-11-23,375.87,448.59,234.08,116.5342025756836,102.2171859741211,521.67,745.32,284.02386474609375,125.63236236572266,122.83798217773438,172.22999572753906,831.91,1669.79,350.68,328.41,350.03,528.81,12.580400466918945,283.43
2020-11-24,376.49,448.2,234.17,118.15486907958984,102.2171859741211,521.16,743.86,288.01446533203125,125.59455108642578,122.56144714355469,169.58999633789062,829.21,1665.57,350.88,328.37,350.39,528.12,12.580400466918945,283.42
2020-11-25,376.75,448.18,234.29,118.40719604492188,102.2171859741211,521.14,743.75,289.7847595214844,125.62289428710938,122.63280487060547,169.50999450683594,832.03,1658.7,350.72,328.37,350.44,529.9,12.580400466918945,283.41
2020-11-26,377.72,448.54,234.35,,,521.59,745.09,,,,,844.7,1678.14,351.46,328.34,350.99,536.83,,283.49
2020-11-29,378.07,448.54,234.42,,,521.59,744.85,,,,,853.89,1665.9,350.43,328.33,350.72,542.8,,283.47
2020-11-30,377.32,448.13,234.34,119.83380126953125,102.20794677734375,521.07,743.47,293.0515441894531,125.7741928100586,123.49789428710938,166.6699981689453,852.17,1646.86,349.64,328.3,350.01,542.41,12.580400466918945,283.43
2020-12-01,376.8,447.83,234.4,121.36713409423828,102.20979309082031,520.68,742.4,296.807373046875,125.50924682617188,123.0296630859375,170.17999267578125,841.4,1638.09,349.51,328.32,350.04,537.08,12.580400466918945,283.42
2020-12-02,376.44,447.28,234.39,121.18275451660156,102.20979309082031,519.93,740.31,297.1888122558594,125.4808578491211,122.61860656738281,171.4600067138672,800.79,1601.19,348.62,328.29,349.72,511.83,12.580400466918945,283.51
2020-12-03,376.66,447.6,234.39,121.10511779785156,102.20979309082031,520.35,741.39,297.60943603515625,125.62277221679688,123.10110473632812,172.80999755859375,816.95,1614.36,348.76,328.34,349.83,522.15,12.580400466918945,283.51
2020-12-06,376.1,447.03,234.38,,,519.62,739.33,,,,,843.91,1641.45,349.04,328.31,349.87,537.3,,283.41
2020-12-07,376.31,447.37,234.32,122.66757202148438,102.21905517578125,520.07,740.43,300.5142822265625,125.64173889160156,122.52924346923828,174.88999938964844,841.05,1639.87,349.35,328.33,350.3,535.22,12.580400466918945,283.43
2020-12-08,375.38,447.19,234.2,123.0654525756836,102.20979309082031,519.83,739.79,301.5314636230469,125.67012786865234,122.38628387451172,175.5,806.14,1636.17,349.22,328.33,350.16,521.48,12.580400466918945,283.45
2020-12-09,375.25,446.73,234.26,120.70720672607422,102.21905517578125,519.22,737.91,294.7044982910156,125.58494567871094,121.93943786621094,172.5,802.15,1657.93,349.5,328.35,350.41,521.12,12.580400466918945,283.47
2020-12-10,375.09,446.36,234.33,120.88191223144531,102.22828674316406,518.74,736.51,295.8879699707031,125.72691345214844,122.547119140625,172.1699981689453,798.84,1651.56,349.56,328.36,350.44,519.82,12.580400466918945,283.45
2020-12-13,375.61,446.81,234.4,,,519.32,738.13,,,,,790.4,1671.44,349.83,328.37,350.72,516.31,,283.47
2020-12-14,376.17,446.44,234.5,121.0662841796875,102.21905517578125,518.84,736.79,297.3746643066406,125.85935974121094,122.58282470703125,171.5399932861328,811.01,1705.21,349.6,328.37,350.33,527.86,13.78219985961914,283.47
2020-12-15,376.74,446.58,234.55,123.0848617553711,102.20979309082031,519.03,737.37,300.55340576171875,125.81206512451172,122.82413482666016,173.94000244140625,796.92,1697.57,349.86,328.36,350.99,519.07,13.960200309753418,283.44
2020-12-16,376.63,446.3,234.58,123.91947174072266,102.21905517578125,518.66,736.39,302.20635986328125,125.79313659667969,122.7258071899414,174.89999389648438,807.67,1696.49,350.28,328.36,351.35,527.64,14.031499862670898,283.45
2020-12-17,377.34,447.15,234.68,124.89965057373047,102.21905517578125,519.78,739.57,304.1820983886719,125.7524185180664,122.90489959716797,176.74000549316406,808.56,1693.12,350.87,328.4,352.26,526.8,14.220000267028809,283.42
2020-12-20,377.72,447.44,234.62,,,520.16,740.66,,,,,783.95,1672.79,350.02,328.36,351.54,512.47,,283.44
2020-12-21,377.51,447.96,234.48,124.58744812011719,102.21905517578125,520.84,742.49,302.6954040527344,125.7524185180664,122.57357788085938,175.8800048828125,749.31,1641.02,348.87,328.36,350.61,491.31,13.989999771118164,283.42
2020-12-22,378.97,448.77,234.7,125.66718292236328,102.20979309082031,521.89,745.42,303.5184631347656,125.83763885498047,122.91387939453125,174.49000549316406,760.11,1663.14,349.56,328.41,351.59,499.42,13.753299713134766,283.5
2020-12-23,378.66,448.54,234.6,124.71389770507812,102.21905517578125,521.6,744.53,301.98992919921875,125.77139282226562,122.94071960449219,175.64999389648438,754.7,1661.78,349.94,328.43,352.03,494.7,14.048600196838379,283.45
2020-12-24,378.87,448.94,234.59,125.54072570800781,102.21905517578125,522.13,746.0,303.3223876953125,125.82817077636719,123.36161041259766,176.35000610351562,757.51,1677.28,350.66,328.43,353.21,494.83,14.07960033416748,283.47
2020-12-27,379.13,449.11,234.68,,,522.34,746.56,,,,,779.04,1717.0,351.0,328.43,353.55,509.4,,283.47
2020-12-28,379.36,448.55,234.89,126.96089172363281,102.20979309082031,521.61,744.3,306.37957763671875,125.83763885498047,123.44213104248047,175.7100067138672,760.97,1712.67,351.31,328.46,353.87,498.15,13.97719955444336,283.46
2020-12-29,379.74,448.88,234.93,126.35780334472656,102.21905517578125,522.04,745.46,306.6539306640625,125.84712219238281,123.49588012695312,176.35000610351562,766.55,1711.23,351.12,328.48,353.62,501.97,14.046699523925781,283.47
2020-12-30,380.08,449.22,235.01,126.2896957397461,102.21905517578125,522.5,746.84,306.6637878417969,125.86603546142578,123.65708923339844,177.6999969482422,787.23,1743.26,351.23,328.5,353.62,511.89,14.101900100708008,283.42
2020-12-31,379.91,449.41,235.14,126.47454071044922,102.22828674316406,522.74,747.18,307.4181823730469,125.91342163085938,123.68394470214844,178.36000061035156,811.86,1750.35,351.76,328.6,354.09,523.42,14.130399703979492,283.48
2021-01-03,378.8,448.75,235.06,,,521.88,745.13,,,,,800.11,1763.81,352.01,328.5,354.37,519.43,,283.43
2021-01-04,380.09,449.21,235.2,124.41236877441406,102.21905517578125,522.47,746.61,303.07745361328125,125.95126342773438,123.0571060180664,182.3300018310547,794.84,1750.35,352.29,328.55,354.56,516.44,13.86929988861084,283.47
2021-01-05,381.07,449.28,235.32,125.21971130371094,102.21905517578125,522.54,746.73,305.57611083984375,125.84712219238281,122.66311645507812,182.8699951171875,782.99,1713.47,352.17,328.59,354.34,509.25,14.520099639892578,283.59
2021-01-06,381.39,448.55,235.37,123.06025695800781,102.22828674316406,521.58,743.82,301.3431701660156,125.54412841796875,121.66926574707031,179.89999389648438,821.34,1720.83,352.32,328.58,354.57,529.71,14.600000381469727,283.57
2021-01-07,380.88,447.82,235.43,126.37728881835938,102.22828674316406,520.63,740.82,308.6332702636719,125.39262390136719,121.65131378173828,179.47999572753906,850.08,1736.37,352.6,328.68,354.81,543.04,14.779999732971191,283.56
2021-01-10,380.58,446.92,235.48,,,519.43,737.39,,,,,865.63,1776.44,352.7,328.67,355.07,551.6,,283.61
2021-01-11,380.09,446.5,235.5,126.14381408691406,102.20979309082031,518.87,735.68,308.0845031738281,125.15591430664062,121.04241180419922,173.0,855.7,1766.73,352.7,328.65,355.28,547.37,15.053400039672852,283.59
2021-01-12,380.45,446.89,235.56,125.54072570800781,102.20979309082031,519.39,737.06,307.5946350097656,125.12748718261719,121.3021469116211,174.1199951171875,865.15,1768.98,352.81,328.64,355.58,555.53,15.333000183105469,283.61
2021-01-13,380.85,447.71,235.61,126.33834075927734,102.20979309082031,520.45,739.83,309.6719055175781,125.28846740722656,122.24230194091797,173.3699951171875,862.34,1788.9,353.32,328.63,356.08,556.3,15.3100004196167,283.68
2021-01-14,382.4,448.53,235.82,125.2294692993164,102.20979309082031,521.48,742.51,308.015869140625,125.25056457519531,121.71399688720703,173.27999877929688,876.21,1791.11,353.76,328.65,356.47,563.83,15.489999771118164,283.86
2021-01-17,382.56,448.73,235.77,,,521.79,743.52,,,,,875.34,1786.91,354.03,328.61,356.62,565.3,,283.72
2021-01-18,382.95,448.86,235.73,,,521.92,743.7,,,,,879.8,1790.77,354.77,328.7,357.46,565.14,,283.85
2021-01-19,383.89,449.02,235.95,125.56019592285156,102.20979309082031,522.14,744.48,310.034423828125,125.4588851928711,122.11693572998047,172.5800018310547,890.06,1793.77,355.48,328.7,357.98,570.11,15.289999961853027,283.8
2021-01-20,383.66,449.13,235.93,128.05035400390625,102.20979309082031,522.28,744.69,317.24609375,125.4588851928711,122.0810775756836,175.38999938964844,919.39,1815.21,355.86,328.7,358.41,588.41,15.3100004196167,283.85
2021-01-21,382.15,447.89,235.79,129.7040252685547,102.20979309082031,520.63,740.64,319.78399658203125,125.43993377685547,121.59757995605469,175.27999877929688,915.44,1793.12,355.6,328.64,358.14,583.66,15.28600025177002,283.9
