,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2019-10-25,,,,79.25892639160156,100.25634765625,,,189.89849853515625,117.11194610595703,109.10675811767578,141.86000061035156,,,,,,,17.565099716186523,
2019-10-27,382.7,441.27,239.03,,,512.02,723.84,,,,,1443.58,1419.22,348.51,327.49,361.74,920.89,,283.25
2019-10-28,381.76,440.6,239.02,80.26256561279297,100.25634765625,511.12,721.29,191.77186584472656,116.94502258300781,108.78079986572266,140.63999938964844,1441.58,1430.87,348.45,327.52,361.7,925.88,17.334699630737305,283.27
2019-10-29,381.19,440.18,239.03,79.53611755371094,100.25634765625,510.54,719.75,190.2867431640625,116.96358489990234,108.49775695800781,140.25,1429.71,1424.16,348.12,327.52,361.35,918.49,17.265100479125977,283.27
2019-10-30,381.21,440.22,239.03,80.02359771728516,100.26539611816406,510.61,720.05,191.20884704589844,117.25103759765625,108.88373565673828,141.02000427246094,1403.17,1417.35,347.92,327.48,360.7,899.74,17.0,283.26
2019-10-31,382.5,441.18,239.02,79.97582244873047,100.31072235107422,511.9,723.39,191.2962188720703,117.74252319335938,109.54419708251953,142.42999267578125,1405.57,1418.16,347.99,327.55,360.62,903.77,16.770000457763672,283.25
2019-11-01,,,,80.93165588378906,100.30707550048828,,,193.03370666503906,117.58558654785156,109.6517333984375,142.55999755859375,,,,,,,17.39189910888672,
2019-11-03,382.68,441.25,239.07,,,512.0,723.69,,,,,1461.86,1428.14,348.47,327.56,361.18,935.78,,283.25
2019-11-04,382.11,440.69,239.08,81.35224914550781,100.3161392211914,511.24,721.79,194.22756958007812,117.30699157714844,109.13569641113281,142.14999389648438,1490.25,1427.9,348.69,327.53,361.42,946.01,17.518699645996094,283.27
2019-11-05,381.49,440.24,239.06,81.25664520263672,100.2979736328125,510.63,720.32,194.33433532714844,116.95405578613281,108.50784301757812,139.85000610351562,1474.08,1420.92,348.6,327.48,361.32,936.86,17.695899963378906,283.28
2019-11-06,382.29,440.82,239.2,81.21842956542969,100.30707550048828,511.4,722.15,193.89756774902344,117.14910125732422,109.11846923828125,140.4499969482422,1465.71,1413.3,348.74,327.6,361.38,935.01,17.44339942932129,283.29
2019-11-07,381.53,440.1,239.21,81.85882568359375,100.3161392211914,510.44,719.39,194.54788208007812,116.61971282958984,108.26698303222656,138.27000427246094,1441.11,1406.06,348.8,327.6,361.44,924.71,17.56369972229004,283.29
2019-11-08,,,,82.317626953125,100.32520294189453,,,195.32443237304688,116.5732650756836,108.12080383300781,137.38999938964844,,,,,,,17.7450008392334,
2019-11-10,380.99,439.78,239.21,,,510.01,718.2,,,,,1448.08,1404.64,348.63,327.58,361.23,927.23,,283.26
2019-11-11,380.6,439.81,239.18,82.35587310791016,100.3161392211914,510.04,718.17,195.06236267089844,116.61971282958984,108.15518188476562,137.05999755859375,1438.36,1383.15,348.41,327.66,361.03,921.3,17.635000228881836,283.28
2019-11-12,379.73,439.22,239.16,82.63306427001953,100.33426666259766,509.23,716.05,195.62538146972656,116.69398498535156,108.25841522216797,137.42999267578125,1425.13,1379.67,348.18,327.64,360.79,912.93,17.63010025024414,283.3
2019-11-13,379.78,439.57,239.15,82.81468963623047,100.33426666259766,509.71,717.26,195.67388916015625,116.89833068847656,108.51643371582031,137.97999572753906,1419.46,1384.41,348.37,327.66,360.76,904.1,17.75790023803711,283.3
2019-11-14,380.35,439.77,239.07,82.7190933227539,100.36150360107422,509.98,717.99,195.51858520507812,117.24198150634766,109.0840835571289,138.55999755859375,1433.63,1398.17,348.57,327.61,360.98,905.4,17.64940071105957,283.3
2019-11-15,,,,83.38819122314453,100.36150360107422,,,196.95516967773438,117.12124633789062,109.10128021240234,138.2100067138672,,,,,,,17.91010093688965,
2019-11-17,380.67,440.28,238.81,,,510.68,719.83,,,,,1435.34,1418.43,349.04,327.64,361.31,904.91,,283.3
2019-11-18,381.41,441.14,238.89,83.63670349121094,100.36150360107422,511.83,722.6,197.11044311523438,117.25123596191406,109.2217025756836,138.6199951171875,1438.31,1426.51,349.62,327.66,361.85,908.93,17.617599487304688,283.3
2019-11-19,380.88,440.81,238.77,83.79920959472656,100.35245513916016,511.38,721.32,197.40164184570312,117.28838348388672,109.43668365478516,138.69000244140625,1444.57,1439.2,349.81,327.73,361.98,912.85,17.162599563598633,283.31
2019-11-20,380.32,440.76,238.71,83.2926025390625,100.35245513916016,511.31,721.16,196.2174072265625,117.52987670898438,109.59154510498047,138.75999450683594,1433.14,1439.53,349.62,327.71,361.86,909.49,17.657100677490234,283.33
2019-11-21,380.84,441.07,238.77,82.87200927734375,100.36150360107422,511.72,722.16,195.78062438964844,117.3719711303711,109.33349609375,138.0,1423.46,1441.07,349.34,327.68,361.26,904.59,18.05419921875,283.37
2019-11-22,,,,82.76687622070312,100.37059783935547,,,195.90684509277344,117.34410095214844,109.63452911376953,137.74000549316406,,,,,,,17.94499969482422,
2019-11-24,380.98,441.56,238.68,,,512.39,723.99,,,,,1428.67,1451.13,349.68,327.68,361.7,910.74,,283.35
2019-11-25,380.54,441.27,238.52,83.97126007080078,100.37969207763672,512.0,723.35,198.2266845703125,117.35342407226562,110.01298522949219,137.0800018310547,1430.95,1465.91,349.84,327.58,361.7,910.89,17.979999542236328,283.34
2019-11-26,380.48,441.94,238.4,84.04772186279297,100.37969207763672,512.91,725.55,198.60523986816406,117.4834213256836,110.29679870605469,137.74000549316406,1428.67,1467.61,349.56,327.63,361.15,907.44,18.100099563598633,283.36
2019-11-27,381.36,442.13,238.37,84.51607513427734,100.38872528076172,513.16,726.32,199.99325561523438,117.29766845703125,110.28817749023438,137.00999450683594,1426.3,1466.03,349.42,327.63,360.91,903.46,18.020999908447266,283.36
2019-11-28,382.86,442.71,238.55,,,513.93,728.07,,,,,1416.11,1464.84,349.6,327.68,360.73,905.97,,283.43
2019-11-29,,,,84.267578125,100.37969207763672,,,199.0808868408203,117.30699157714844,110.06453704833984,137.86000061035156,,,,,,,17.255300521850586,
2019-12-01,381.64,442.63,238.46,,,513.82,727.75,,,,,1409.64,1456.23,349.42,327.88,360.79,899.17,,283.44
2019-12-02,381.2,441.93,238.4,83.06320190429688,100.38785552978516,512.87,725.36,197.04251098632812,117.16004943847656,109.58680725097656,137.7899932861328,1400.07,1440.36,348.94,327.71,360.55,895.41,17.381999969482422,283.42
2019-12-03,382.13,442.83,238.58,82.32718658447266,100.42420196533203,514.01,728.35,195.49913024902344,117.72735595703125,110.4319839477539,139.11000061035156,1385.46,1413.84,348.81,327.67,360.34,883.26,17.46500015258789,283.69
2019-12-04,381.66,442.75,238.48,82.6617431640625,100.41510009765625,513.96,728.5,196.48922729492188,117.4669189453125,110.28533172607422,138.9199981689453,1398.46,1429.48,348.93,327.61,360.64,894.58,18.095600128173828,283.46
2019-12-05,380.91,442.41,238.45,82.96761322021484,100.42420196533203,513.51,727.38,196.87744140625,117.33673858642578,110.16460418701172,139.0,1406.44,1432.11,348.65,327.64,360.38,892.22,18.105100631713867,283.43
2019-12-06,,,,83.8852310180664,100.4423828125,,,198.98377990722656,117.13211822509766,110.10425567626953,137.6199951171875,,,,,,,18.289899826049805,
2019-12-08,380.38,441.94,238.48,,,512.89,725.8,,,,,1426.4,1454.4,349.0,327.56,360.61,899.25,,283.42
2019-12-09,380.86,442.46,238.48,83.44554901123047,100.43330383300781,513.59,727.56,198.0811004638672,117.12284851074219,110.08699798583984,137.5800018310547,1414.01,1461.97,349.35,327.61,360.43,896.54,18.280099868774414,283.4
2019-12-10,381.21,442.87,238.41,83.51245880126953,100.43330383300781,514.16,729.25,197.9160614013672,117.01123809814453,110.08699798583984,137.97000122070312,1406.44,1466.84,349.28,327.58,360.55,899.1,18.390399932861328,283.38
2019-12-11,381.68,443.48,238.37,84.07640838623047,100.4423828125,514.98,731.45,198.96441650390625,117.27162170410156,110.51821899414062,138.9199981689453,1400.0,1471.35,349.31,327.59,360.73,892.81,18.2450008392334,283.38
2019-12-12,381.47,443.39,238.36,84.97491455078125,100.4514389038086,514.86,731.4,200.449462890625,116.78799438476562,110.0093994140625,138.42999267578125,1400.22,1472.2,349.39,327.58,360.96,891.53,18.398000717163086,283.4
2019-12-13,,,,85.53886413574219,100.47875213623047,,,201.10948181152344,117.19722747802734,110.7251968383789,139.0500030517578,,,,,,,18.523000717163086,
2019-12-15,382.25,444.43,238.36,,,516.26,735.15,,,,,1396.36,1473.14,349.5,327.56,360.66,889.44,,283.41
2019-12-16,381.55,444.71,238.17,86.30352783203125,100.46965026855469,516.62,736.19,203.12850952148438,116.92750549316406,110.47508239746094,139.0399932861328,1440.21,1474.74,349.32,327.59,360.26,916.56,18.679500579833984,283.46
2019-12-17,380.88,444.27,238.13,86.10279083251953,100.48782348632812,516.03,734.58,203.24496459960938,116.93679809570312,110.38883209228516,139.00999450683594,1412.49,1470.1,349.42,327.58,360.03,901.73,18.871000289916992,283.45
2019-12-18,379.88,443.71,237.91,86.09325408935547,100.48782348632812,515.27,732.57,203.4002685546875,116.81587219238281,110.31124114990234,139.02000427246094,1419.36,1470.23,349.3,327.61,360.06,903.74,18.905399322509766,283.44
2019-12-19,379.48,443.58,237.84,86.71453857421875,100.48782348632812,515.1,732.31,204.6718292236328,116.88761138916016,110.4201431274414,139.3800048828125,1424.69,1461.85,348.18,327.51,358.49,908.48,18.9689998626709,283.45
2019-12-20,,,,87.21800231933594,100.50603485107422,,,205.4968719482422,116.86898803710938,110.38556671142578,139.52000427246094,,,,,,,18.809999465942383,
2019-12-22,379.28,443.29,238.0,,,514.71,731.32,,,,,1415.43,1467.54,348.1,327.56,358.5,906.61,,283.41
2019-12-23,378.9,443.49,238.0,87.46733093261719,100.48782348632812,514.99,732.19,206.03965759277344,116.80381774902344,110.43748474121094,139.9499969482422,1401.48,1468.0,348.17,327.53,358.54,901.96,18.930099487304688,283.4
2019-12-24,378.81,443.64,238.0,87.49609375,100.51513671875,515.2,732.5,206.14669799804688,116.92489624023438,110.54987335205078,141.27000427246094,1406.4,1472.93,348.26,327.59,358.81,904.96,19.024499893188477,283.4
2019-12-25,378.7,443.63,238.1,,,515.17,732.44,,,,,1414.18,1466.12,348.97,327.62,359.49,902.36,,283.44
2019-12-26,378.82,443.51,238.09,88.14818572998047,100.50603485107422,515.03,731.95,207.96571350097656,117.01799774169922,110.7487564086914,142.3800048828125,1397.38,1470.59,349.42,327.62,360.18,892.66,19.177400588989258,283.36
2019-12-27,,,,88.13861083984375,100.52423858642578,,,207.79063415527344,117.222900390625,110.90440368652344,142.3300018310547,,,,,,,19.215099334716797,
2019-12-29,379.29,443.82,238.06,,,515.43,733.0,,,,,1402.63,1466.18,349.53,327.63,360.24,894.3,,283.4
2019-12-30,380.07,443.57,238.2,87.63035583496094,100.5333251953125,515.11,732.08,206.42877197265625,117.25084686279297,111.103271484375,142.6300048828125,1435.11,1464.47,349.49,327.61,360.12,916.13,19.18000030517578,283.37
2019-12-31,380.48,443.55,238.28,87.90845489501953,100.55155181884766,515.07,731.93,206.81788635253906,117.1204605102539,110.64498138427734,142.89999389648438,1487.75,1482.6,349.79,327.62,360.15,948.99,19.015100479125977,283.38
2020-01-01,380.74,443.8,238.28,,,515.42,732.97,,,,,1511.92,1501.23,350.36,327.58,360.51,967.0,,283.36
2020-01-02,382.18,444.46,238.3,89.55789184570312,100.56974792480469,516.32,735.29,210.2711944580078,117.32536315917969,110.8784408569336,143.9499969482422,1574.01,1509.9,350.97,327.62,361.01,994.55,19.05500030517578,283.36
2020-01-03,,,,88.55096435546875,100.56974792480469,,,208.3450927734375,117.6978988647461,111.25892639160156,145.86000061035156,,,,,,,19.619800567626953,
2020-01-05,383.34,445.25,238.55,,,517.38,738.03,,,,,1598.53,1508.74,351.61,327.7,361.73,1002.77,,283.38
2020-01-06,383.68,445.27,238.64,88.76194763183594,100.56066131591797,517.4,738.06,209.68751525878906,117.63269805908203,110.8871078491211,147.38999938964844,1580.48,1492.18,351.41,327.67,361.63,981.8,19.550800323486328,283.38
2020-01-07,383.36,445.23,238.6,88.72357940673828,100.57884979248047,517.34,737.91,209.65829467773438,117.58614349365234,110.60177612304688,147.97000122070312,1570.51,1502.35,351.48,327.71,362.0,986.09,19.530000686645508,283.39
2020-01-08,383.12,445.17,238.64,89.67296600341797,100.58794403076172,517.27,737.7,211.23419189453125,117.42779541015625,110.44612121582031,146.86000061035156,1571.12,1514.65,351.54,327.67,361.98,994.03,18.830799102783203,283.39
2020-01-09,382.4,445.05,238.48,90.68946075439453,100.58794403076172,517.09,737.34,213.0240936279297,117.42779541015625,110.97357177734375,146.02999877929688,1545.48,1514.51,351.64,327.69,361.81,983.08,18.651899337768555,283.4
2020-01-10,,,,90.4784927368164,100.57884979248047,,,212.4793243408203,117.5395736694336,111.28482055664062,146.91000366210938,,,,,,,18.5447998046875,
2020-01-12,382.48,445.39,238.39,,,517.57,738.75,,,,,1496.88,1511.42,351.57,327.63,361.88,960.88,,283.37
2020-01-13,382.58,445.37,238.44,91.61007690429688,100.58794403076172,517.54,738.81,214.93069458007812,117.47437286376953,111.01681518554688,145.82000732421875,1500.24,1513.3,351.56,327.54,361.65,955.32,18.254899978637695,283.37
2020-01-14,382.89,445.56,238.43,91.17852783203125,100.58794403076172,517.8,739.51,214.08441162109375,117.5954360961914,111.15512084960938,145.69000244140625,1465.03,1514.32,351.73,327.55,361.97,934.97,18.381399154663086,283.35
2020-01-15,383.15,445.41,238.37,91.28401947021484,100.60614013671875,517.58,738.94,214.17190551757812,117.72583770751953,111.39725494384766,146.5399932861328,1467.03,1523.02,351.73,327.58,361.92,940.44,18.235599517822266,283.38
2020-01-16,383.55,445.53,238.48,92.51150512695312,100.62437438964844,517.73,739.23,216.22442626953125,117.64207458496094,111.55290985107422,146.30999755859375,1472.41,1535.9,351.92,327.65,362.14,944.14,18.36199951171875,283.43
2020-01-17,,,,93.13484954833984,100.62437438964844,,,217.29449462890625,117.62340545654297,111.5356216430664,146.5800018310547,,,,,,,18.430099487304688,
2020-01-19,383.15,445.37,238.35,,,517.53,738.71,,,,,1455.86,1544.01,351.94,327.56,362.1,932.82,,283.4
2020-01-20,383.19,445.44,238.34,,,517.62,739.01,,,,,1455.75,1536.0,352.04,327.54,362.05,927.6,,283.4
2020-01-21,383.08,445.69,238.33,93.09647369384766,100.63347625732422,517.96,739.93,217.1971893310547,117.89347839355469,112.07173156738281,146.74000549316406,1454.09,1538.0,352.03,327.56,362.18,926.17,18.334999084472656,283.38
2020-01-22,382.81,445.91,238.32,93.4321060180664,100.63347625732422,518.27,740.69,217.7711181640625,117.91212463378906,112.13221740722656,146.7899932861328,1439.6,1563.41,352.06,327.57,362.12,918.12,17.888200759887695,283.4
2020-01-23,382.69,445.81,238.24,93.87322235107422,100.65166473388672,518.12,740.26,218.47149658203125,118.06114196777344,112.27925872802734,147.1199951171875,1399.52,1560.43,352.16,327.56,362.08,888.53,17.55500030517578,283.44
2020-01-24,,,,93.4321060180664,100.6607666015625,,,216.6330108642578,118.26605224609375,112.46947479248047,147.97999572753906,,,,,,,17.170000076293945,
2020-01-26,382.5,446.07,238.2,,,518.47,741.15,,,,,1360.94,1536.91,351.92,327.57,361.62,866.83,,283.41
2020-01-27,381.87,446.2,238.07,91.20729064941406,100.66986846923828,518.66,741.52,212.15830993652344,118.67583465576172,112.68563079833984,148.99000549316406,1324.31,1504.72,350.72,327.54,360.29,844.86,16.745100021362305,283.4
2020-01-28,381.5,445.72,238.05,92.9526138305664,100.66986846923828,518.02,739.8,215.41705322265625,118.51753234863281,112.62513732910156,147.66000366210938,1323.61,1507.53,350.57,327.51,359.97,852.78,16.950000762939453,283.37
2020-01-29,381.41,445.5,238.09,93.19235229492188,100.67899322509766,517.71,738.89,215.7672576904297,118.80623626708984,112.98826599121094,148.4600067138672,1315.89,1516.95,350.72,327.56,360.08,847.26,16.864500045776367,283.41
2020-01-30,381.24,445.63,238.01,93.99790954589844,100.68807983398438,517.86,739.11,216.5357208251953,118.90869140625,113.05743408203125,148.47000122070312,1277.13,1513.38,350.23,327.54,359.38,830.39,16.764299392700195,283.47
2020-01-31,,,,91.41825866699219,100.7062759399414,,,213.1018829345703,119.27191925048828,113.3514404296875,149.3300018310547,,,,,,,16.466100692749023,
2020-02-02,381.0,445.99,237.82,,,518.37,740.38,,,,,1224.36,1462.21,348.84,327.63,357.98,795.16,,283.41
2020-02-03,380.88,445.57,237.92,92.6265640258789,100.70721435546875,517.79,738.83,216.3217010498047,119.14973449707031,113.26219177246094,148.36000061035156,1187.45,1462.21,348.67,327.63,357.77,770.98,16.027099609375,283.41
2020-02-04,380.92,445.62,237.96,95.0527572631836,100.68895721435547,517.86,739.12,221.27304077148438,118.79525756835938,112.98472595214844,146.42999267578125,1174.59,1486.41,349.28,327.63,358.15,757.98,15.94729995727539,283.42
2020-02-05,381.09,445.71,238.03,95.60897064208984,100.6980972290039,517.97,739.3,222.0026397705078,118.5434341430664,112.9154052734375,146.61000061035156,1206.18,1517.64,350.0,327.66,359.19,779.2,16.364700317382812,283.46
2020-02-06,381.75,446.29,238.14,96.48160552978516,100.68895721435547,518.76,741.3,223.9189453125,118.552734375,112.86335754394531,147.39999389648438,1217.15,1519.77,350.77,327.66,359.85,776.74,16.40329933166504,283.47
2020-02-07,,,,95.59935760498047,100.71632385253906,,,222.95590209960938,118.83260345458984,113.29681396484375,147.7899932861328,,,,,,,16.211700439453125,
2020-02-09,381.56,446.62,238.14,,,519.21,742.45,,,,,1175.61,1483.96,350.34,327.69,359.53,747.73,,283.47
2020-02-10,381.63,446.91,238.11,96.89397430419922,100.71632385253906,519.6,743.34,225.6504669189453,119.00981140136719,113.56560516357422,148.1699981689453,1167.96,1484.82,350.18,327.74,359.05,736.04,15.949999809265137,283.47
2020-02-11,382.29,447.41,238.1,96.56792449951172,100.7254409790039,520.28,745.0,225.6893768310547,118.8419189453125,113.40087890625,147.66000366210938,1172.99,1508.54,350.74,327.86,359.99,738.36,16.110000610351562,283.48
2020-02-12,383.46,447.82,238.17,97.61319732666016,100.71632385253906,520.83,746.46,227.8878173828125,118.6833267211914,113.34883880615234,147.5399932861328,1203.52,1529.81,351.3,327.74,360.45,763.65,16.559200286865234,283.48
2020-02-13,384.07,448.1,238.19,97.35427856445312,100.73454284667969,521.2,747.46,227.59596252441406,118.7392807006836,113.27083587646484,148.3800048828125,1194.85,1516.81,351.56,327.78,360.82,757.25,16.591699600219727,283.51
